name,start_time,finish_time,duration
HostTopologyShuffle,3427.931948566785,3470.160028560318,42.2280799935329
osdiversity,3458.7533615166176,3488.754456988919,30.001095472301586
serviceDiversity,3489.0414999505447,3529.777349736494,40.73584978594954
osdiversity,3550.0590255742445,3580.3416593825787,30.28263380833414
UserShuffle,3581.743032493704,3592.5858662703513,10.84283377664724
osdiversity,3611.818785805556,3641.928599296542,30.109813490985744
osdiversity,3643.3139339322042,3673.644368586986,30.330434654781584
CompleteTopologyShuffle,3673.668264577995,3743.724674435369,70.05640985737364
HostTopologyShuffle,3764.5011977322238,3806.2347975417165,41.733599809492716
PortShuffle,3794.6714689800883,3834.8704667150596,40.19899773497127
HostTopologyShuffle,3824.8515704563983,3865.008221634892,40.156651178493576
IPShuffle,3885.074325274369,3935.0904823084848,50.01615703411562
osdiversity,3915.746705508606,3946.7740134878163,31.02730797921049
osdiversity,3976.8216370850073,4007.510266321198,30.688629236190536
PortShuffle,4037.005474116767,4079.574995733963,42.56952161719619
osdiversity,4097.791844059628,4127.805325935749,30.01348187612166
CompleteTopologyShuffle,4128.881534499611,4199.540208251815,70.65867375220387
IPShuffle,4221.328955055877,4271.400147094824,50.07119203894763
osdiversity,4313.239102300668,4343.306457604789,30.06735530412152
CompleteTopologyShuffle,4282.821915832212,4353.103408348874,70.28149251666218
PortShuffle,4343.6310282573195,4383.6878065684505,40.056778311130984
PortShuffle,4403.96427198102,4444.935635797596,40.97136381657583
serviceDiversity,4464.478788156051,4504.917621048389,40.438832892337814
osdiversity,4524.919404363752,4555.32087856786,30.401474204108126
CompleteTopologyShuffle,4555.0388744280235,4625.18039411722,70.14151968919668
CompleteTopologyShuffle,4647.0152149356545,4717.240867102371,70.22565216671683
CompleteTopologyShuffle,4739.886819009288,4809.9431776733645,70.05635866407647
serviceDiversity,4770.746159057859,4811.815138258711,41.06897920085248
HostTopologyShuffle,4831.705782546321,4871.944790632801,40.23900808648068
osdiversity,4861.991235054774,4892.978220434592,30.98698537981818
osdiversity,4922.372893777434,4952.84614852915,30.473254751716013
CompleteTopologyShuffle,4952.7980897881025,5023.074898542687,70.27680875458464
PortShuffle,4984.198667149592,5024.486208029557,40.28754087996458
UserShuffle,5076.383999692402,5086.729635107884,10.34563541548232
CompleteTopologyShuffle,5045.178554383499,5115.926440817942,70.74788643444299
PortShuffle,5106.681099328269,5147.419773094072,40.73867376580347
osdiversity,5167.606215412594,5197.93505797346,30.32884256086618
osdiversity,5198.352822615843,5228.725954284511,30.373131668668066
IPShuffle,5228.739427786939,5278.820688152785,50.08126036584599
HostTopologyShuffle,5291.6335022234825,5332.250504481098,40.61700225761524
UserShuffle,5322.514471269665,5333.231243642358,10.716772372693413
PortShuffle,5353.935860820345,5394.221383426811,40.28552260646666
osdiversity,5415.858341734031,5446.172077785628,30.313736051597516
PortShuffle,5476.2104341477325,5516.804548018173,40.5941138704402
IPShuffle,5506.469930886829,5556.708770595958,50.238839709129024
serviceDiversity,5536.644720484589,5576.769520769711,40.12480028512164
osdiversity,5597.950860473063,5628.218396060167,30.26753558710425
PortShuffle,5628.3500567021565,5669.976604287819,41.62654758566259
UserShuffle,5689.641753009185,5699.854553644696,10.212800635511485
CompleteTopologyShuffle,5659.228002471047,5730.525930839421,71.2979283683735
UserShuffle,5780.5302352950985,5790.53327510482,10.003039809721486
IPShuffle,5750.392743828085,5802.602140136087,52.20939630800149
PortShuffle,5811.217220244513,5851.783715581452,40.566495336939624
UserShuffle,5841.478070250542,5852.198985301934,10.720915051391785
IPShuffle,5871.816091585886,5922.126190503919,50.31009891803296
PortShuffle,5902.830264295788,5943.076604528129,40.246340232341026
UserShuffle,6030.3682304929025,6040.417079969199,10.04884947629671
IPShuffle,6060.381350687956,6110.668238703682,50.28688801572571
HostTopologyShuffle,6121.5285435481455,6161.971339000293,40.44279545214704
UserShuffle,6181.9705331636105,6192.525058362573,10.554525198962438
serviceDiversity,6151.857341647212,6193.86558570398,42.00824405676849
UserShuffle,6212.00737192533,6222.39042831645,10.38305639112059
PortShuffle,6242.052102728994,6282.672094992391,40.61999226339685
serviceDiversity,6303.5240591621705,6343.875464575629,40.35140541345845
PortShuffle,6364.3909767529685,6405.039653062678,40.64867630970912
IPShuffle,6395.115982054944,6446.516641216302,51.40065916135791
osdiversity,6485.510461121933,6516.064038879991,30.553577758058054
CompleteTopologyShuffle,6455.492820351806,6525.6498268220885,70.1570064702828
HostTopologyShuffle,6547.812797271234,6587.8583350111085,40.04553773987482
CompleteTopologyShuffle,6610.09709285399,6680.269348020046,70.17225516605595
osdiversity,6732.958766326723,6762.993098258581,30.034331931858105
UserShuffle,6763.2657479051195,6773.303251658813,10.037503753693272
CompleteTopologyShuffle,6702.928735073897,6774.078099970762,71.14936489686534
PortShuffle,6793.36977778246,6833.411357402697,40.04157962023692
CompleteTopologyShuffle,6823.566773692519,6893.957763286516,70.39098959399689
IPShuffle,6917.744072539073,6968.171737147319,50.42766460824532
serviceDiversity,7009.945736969052,7049.985817150359,40.04008018130753
CompleteTopologyShuffle,6979.941426879246,7050.690658536907,70.74923165766086
osdiversity,7070.837617850278,7101.229269291629,30.391651441351314
PortShuffle,7101.333751920316,7141.659387443927,40.3256355236108
IPShuffle,7132.632807203316,7184.821782103548,52.1889749002321
serviceDiversity,7163.740677750911,7204.156325264853,40.41564751394162
HostTopologyShuffle,7194.194690966798,7235.121775591677,40.92708462487917
HostTopologyShuffle,7255.572873267213,7295.742099321655,40.169226054441424
CompleteTopologyShuffle,7316.8287331493475,7386.92625025867,70.09751710932233
serviceDiversity,7347.142891319459,7388.801216986291,41.65832566683275
HostTopologyShuffle,7407.488918156179,7447.86498161487,40.37606345869062
HostTopologyShuffle,7467.526203140641,7507.6885773727445,40.1623742321035
serviceDiversity,7497.727980161776,7537.977152766485,40.2491726047092
osdiversity,7562.979478349702,7593.989176223636,31.009697873933874
CompleteTopologyShuffle,7529.424801919395,7599.854484561996,70.42968264260162
IPShuffle,7623.636222198254,7674.015249479474,50.37902728122026
serviceDiversity,7654.665755018237,7695.021876228711,40.35612121047416
UserShuffle,7685.092188041392,7695.133821863412,10.04163382202023
UserShuffle,7745.449638369481,7756.1695464655095,10.71990809602812
CompleteTopologyShuffle,7715.222322333558,7785.461741877021,70.23941954346355
IPShuffle,7805.708279253018,7856.038550690318,50.330271437299416
CompleteTopologyShuffle,7866.9961477240195,7937.073849530647,70.07770180662737
osdiversity,7990.374504628948,8020.416760834634,30.0422562056865
CompleteTopologyShuffle,7960.2852270799885,8030.768283610397,70.48305653040825
serviceDiversity,8020.450322854081,8060.500570305193,40.05024745111223
PortShuffle,8081.157709386052,8121.668663391667,40.51095400561462
HostTopologyShuffle,8111.312416568999,8151.871263145824,40.55884657682509
CompleteTopologyShuffle,8172.359350986517,8242.932886341501,70.57353535498441
HostTopologyShuffle,8264.755441717814,8304.846606895248,40.09116517743314
UserShuffle,8294.998400939465,8305.36232274743,10.363921807966108
IPShuffle,8325.075263524464,8375.448540969428,50.373277444963605
serviceDiversity,8355.234876484112,8396.143553511612,40.908677027500744
IPShuffle,8386.60693637522,8436.75059267225,50.14365629703025
HostTopologyShuffle,8448.793447505075,8489.016468130492,40.22302062541712
PortShuffle,8478.934075787101,8519.3471266981,40.41305091099821
IPShuffle,8509.396998971875,8559.855509516297,50.4585105444221
serviceDiversity,8539.920950608124,8580.132628527046,40.21167791892185
IPShuffle,8570.195356547732,8620.268156387796,50.07279984006345
UserShuffle,8661.630461102855,8671.996310928716,10.365849825861005
HostTopologyShuffle,8631.538989919021,8672.612794081435,41.07380416241358
UserShuffle,8722.552147666054,8732.738064033587,10.185916367532627
CompleteTopologyShuffle,8691.941986604339,8762.771946864297,70.82996025995817
PortShuffle,8754.347934052046,8794.39609334536,40.0481592933138
osdiversity,8815.121400707107,8845.419796438147,30.298395731040728
osdiversity,8845.972100364728,8876.960241701494,30.988141336765693
serviceDiversity,8906.577312497131,8947.5961102137,41.01879771656968
HostTopologyShuffle,9030.19595554919,9070.630442507212,40.43448695802181
UserShuffle,9060.686966701596,9071.536151635672,10.84918493407531
serviceDiversity,9091.317265293781,9131.356089698393,40.03882440461166
UserShuffle,9152.45271107074,9162.517841358587,10.065130287846841
HostTopologyShuffle,9121.48279507513,9162.598288636227,41.11549356109754
UserShuffle,9213.323283236683,9223.438684035478,10.115400798795235
serviceDiversity,9182.584760536807,9223.544618553042,40.95985801623465
osdiversity,9243.468942159747,9274.195715189944,30.726773030197364
serviceDiversity,9304.178691966143,9344.27222190655,40.09352994040819
serviceDiversity,9364.923525947823,9405.188643546468,40.26511759864479
CompleteTopologyShuffle,9394.96496759345,9465.00975601682,70.04478842336903
PortShuffle,9426.51464451363,9466.836367796206,40.321723282575476
IPShuffle,9486.616291271543,9536.910803523355,50.29451225181219
IPShuffle,9547.697300802258,9598.023499343752,50.326198541493795
PortShuffle,9577.93913331745,9618.107916910112,40.168783592662294
UserShuffle,9608.804268392505,9618.843288836057,10.039020443551635
HostTopologyShuffle,9639.216772672029,9679.296307392706,40.07953472067675
PortShuffle,9670.197282278234,9710.44793092555,40.25064864731576
CompleteTopologyShuffle,9701.157261858943,9771.860960741278,70.70369888233472
IPShuffle,9792.045106298125,9842.35623839409,50.31113209596515
IPShuffle,9853.71521484723,9903.878836438298,50.16362159106757
CompleteTopologyShuffle,9914.497569759684,9984.765393068334,70.2678233086499
CompleteTopologyShuffle,10005.32274244139,10075.469649752036,70.14690731064547
IPShuffle,10097.14260813468,10147.510954612855,50.368346478175226
HostTopologyShuffle,10157.808133261173,10197.840765643663,40.03263238249019
IPShuffle,10218.868709758162,10270.334093976599,51.46538421843616
HostTopologyShuffle,10279.027689881996,10319.4351044541,40.407414572104244
IPShuffle,10339.326557433043,10389.751690061852,50.42513262880857
HostTopologyShuffle,10399.686470797795,10440.266932816263,40.5804620184681
osdiversity,10430.22688778201,10461.11878386472,30.891896082710446
osdiversity,10490.894625620873,10521.332587166904,30.437961546031147
serviceDiversity,10551.92756618653,10592.198723885318,40.27115769878765
UserShuffle,10582.257343924844,10592.359169852096,10.101825927251411
IPShuffle,10612.684499942015,10662.869587597019,50.18508765500337
PortShuffle,10643.133046287596,10683.712166330033,40.57912004243735
serviceDiversity,10703.69787294421,10744.396607913157,40.698734968946155
UserShuffle,10734.882425083339,10747.027139777252,12.144714693913556
osdiversity,10765.949254005634,10796.342593153135,30.393339147500228
UserShuffle,10796.894077767312,10807.91141332548,11.01733555816827
PortShuffle,10827.245271216747,10867.492184056964,40.24691284021719
HostTopologyShuffle,10857.284355499916,10897.36851621476,40.084160714843165
serviceDiversity,10888.464984728053,10929.681407400301,41.21642267224888
IPShuffle,10919.636614620336,10970.036552730136,50.39993810980013
serviceDiversity,10949.960680929926,10990.23592722925,40.27524629932486
PortShuffle,11010.869268348628,11052.169058944366,41.29979059573816
serviceDiversity,11073.10953927755,11114.558158250236,41.448618972686745
PortShuffle,11134.298043426541,11175.073974697503,40.775931270962246
PortShuffle,11195.551458186686,11235.713888162938,40.16242997625159
PortShuffle,11255.892623315141,11296.074927895508,40.18230458036669
serviceDiversity,11317.630491098702,11358.246501342082,40.616010243380515
UserShuffle,11347.808930893243,11358.314503338848,10.50557244560514
PortShuffle,11378.538477652037,11418.543371812315,40.00489416027813
IPShuffle,11408.626540198831,11458.801667754684,50.17512755585267
osdiversity,11438.9699314122,11469.344432400974,30.374500988773434
HostTopologyShuffle,11469.724283647316,11510.239290717022,40.51500706970546
HostTopologyShuffle,11530.122395878596,11570.42434596949,40.301950090894024
PortShuffle,11560.122567331786,11600.243717195302,40.12114986351662
PortShuffle,11620.591568707088,11660.60737684326,40.01580813617147
PortShuffle,11682.946407208146,11723.20891835795,40.262511149803686
HostTopologyShuffle,11713.317627787032,11754.782584997742,41.464957210710054
PortShuffle,11743.824061059871,11783.9103096735,40.08624861362841
HostTopologyShuffle,11773.882238066086,11814.105665183297,40.22342711721103
CompleteTopologyShuffle,11836.557889599884,11907.24496970269,70.68708010280534
IPShuffle,11928.13560337243,11978.780692690949,50.64508931851924
PortShuffle,12030.022233856344,12071.920589770909,41.8983559145654
IPShuffle,12060.456323161918,12110.7462227336,50.28989957168233
serviceDiversity,12090.890098130101,12131.067314112259,40.17721598215758
HostTopologyShuffle,12121.110593365138,12161.18618344899,40.07559008385215
CompleteTopologyShuffle,12183.09973764193,12253.166292565016,70.0665549230871
HostTopologyShuffle,12273.670102174168,12313.966714997077,40.29661282290908
serviceDiversity,12303.781225079802,12344.181494911367,40.40026983156531
IPShuffle,12334.703651455562,12386.074410994343,51.370759538780476
IPShuffle,12395.259528575416,12445.554550679823,50.2950221044066
HostTopologyShuffle,12456.209169523894,12497.273546523173,41.064376999278466
HostTopologyShuffle,12517.549354124616,12558.866705426366,41.31735130175002
HostTopologyShuffle,12578.138172669276,12618.4300990802,40.291926410924134
serviceDiversity,12608.344260299942,12649.13767508239,40.793414782447144
CompleteTopologyShuffle,12638.518132555218,12708.691507722959,70.17337516774023
IPShuffle,12730.491589663956,12781.562933196652,51.07134353269612
PortShuffle,12760.832846454301,12800.893752197473,40.06090574317204
IPShuffle,12791.120622284472,12841.498594774339,50.377972489866806
CompleteTopologyShuffle,12851.670184926692,12921.925177964333,70.25499303764082
IPShuffle,12942.38322027547,12992.399091605026,50.01587132955683
IPShuffle,13002.538591474868,13052.628096581799,50.08950510693103
osdiversity,13032.831756900045,13065.882836141393,33.05107924134791
osdiversity,13093.089507830822,13124.65948664442,31.569978813597118
CompleteTopologyShuffle,13062.923690386371,13133.323765275192,70.40007488882111
osdiversity,13153.482093373339,13183.487132809481,30.005039436142397
PortShuffle,13183.73863589537,13224.273484313448,40.53484841807767
osdiversity,13245.545519982192,13277.93794924225,32.392429260058634
CompleteTopologyShuffle,13276.291353787416,13346.72774431562,70.43639052820436
UserShuffle,13397.38403536431,13407.43528755642,10.051252192110042
IPShuffle,13367.020763578339,13417.157741309793,50.13697773145395
serviceDiversity,13429.950107890842,13470.686006824795,40.73589893395365
PortShuffle,13490.59955764655,13531.05764401802,40.45808637146911
CompleteTopologyShuffle,13521.613341586164,13592.026687782945,70.41334619678128
PortShuffle,13552.368101358787,13592.452593758144,40.08449239935726
osdiversity,13613.46512779989,13643.703412503613,30.238284703724275
IPShuffle,13645.13645526096,13695.872746244282,50.73629098332276
osdiversity,13735.785446461989,13766.663742338334,30.878295876345874
CompleteTopologyShuffle,13705.378475114407,13775.83950279939,70.46102768498349
IPShuffle,13796.443530674449,13847.194342721185,50.75081204673552
UserShuffle,13887.529633571938,13898.027618094402,10.497984522464321
CompleteTopologyShuffle,13856.940696942134,13927.349236808152,70.40853986601724
PortShuffle,13917.636163560366,13958.744999236287,41.108835675921
IPShuffle,13948.318778961906,13999.497608644531,51.17882968262529
HostTopologyShuffle,14009.02152805914,14049.081104042318,40.05957598317764
osdiversity,14039.882588508686,14070.925825744309,31.043237235622655
UserShuffle,14100.410164879015,14110.495551643315,10.085386764299983
HostTopologyShuffle,14070.115198151241,14110.521465794145,40.40626764290391
osdiversity,14130.494251717604,14161.309600032215,30.815348314610674
osdiversity,14190.908857821043,14221.557041405304,30.64818358426055
HostTopologyShuffle,14221.33215567704,14261.501554894872,40.1693992178316
IPShuffle,14282.649866003529,14332.994366539886,50.34450053635737
UserShuffle,14373.904809405112,14383.92607965467,10.021270249557347
IPShuffle,14343.795681519421,14393.804197661333,50.00851614191197
IPShuffle,14403.950079204216,14454.790631977721,50.840552773504896
CompleteTopologyShuffle,14464.752104239102,14536.23510538585,71.48300114674748
IPShuffle,14555.591668336976,14605.640321344761,50.048653007785106
CompleteTopologyShuffle,14617.006639780328,14687.043962082183,70.03732230185597
serviceDiversity,14647.04057363835,14687.911396911793,40.87082327344251
serviceDiversity,14707.418868750143,14747.453075548912,40.034206798769446
osdiversity,14768.263888147963,14798.485555574023,30.221667426059867
HostTopologyShuffle,14798.42574091772,14838.54305094544,40.11731002771921
HostTopologyShuffle,14858.706521693024,14899.76637661771,41.05985492468608
PortShuffle,14889.714141522109,14929.743887428533,40.02974590642407
osdiversity,14950.07052284259,14980.13546350156,30.064940658969135
UserShuffle,14981.591964974155,14991.715834085553,10.123869111397653
IPShuffle,15030.147155444507,15080.762319910522,50.6151644660149
serviceDiversity,15060.597329176682,15100.736122047672,40.13879287099007
osdiversity,15121.617538679253,15151.644066922228,30.026528242975473
UserShuffle,15181.900235542182,15192.242508037189,10.34227249500691
serviceDiversity,15151.841841225558,15192.395116962209,40.5532757366509
osdiversity,15212.953622000381,15243.011036002057,30.05741400167608
serviceDiversity,15246.240618819176,15286.535702160458,40.2950833412815
osdiversity,15307.308080597575,15337.416650204741,30.10856960716592
