name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
BRUTE_FORCE,263.6528708703243,283.61411956822786,19.961248697903557,23,2,59,1,,[],network,HostTopologyShuffle
SCAN_HOST,285.61411956822786,290.61411956822786,5.0,-1,0,59,1,,[],,
ENUM_HOST,290.61411956822786,292.61411956822786,2.0,-1,0,59,1,,[],,
SCAN_PORT,292.61411956822786,302.61411956822786,10.0,23,3,59,1,,[],,
EXPLOIT_VULN,302.61411956822786,323.20501595175494,20.59089638352708,23,3,59,1,23,"['Vicki', 'Nancey', 'Honoria', 'Cari', 'Jemimah']",,
SCAN_NEIGHBOR,323.20501595175494,328.20501595175494,5.0,23,3,68,2,,[],,
ENUM_HOST,328.20501595175494,330.20501595175494,2.0,23,3,68,2,,[],,
SCAN_PORT,330.20501595175494,340.20501595175494,10.0,20,1,68,2,,[],,
EXPLOIT_VULN,340.20501595175494,360.2586199251043,20.053603973349368,20,1,68,2,20,"['Gennie', 'Adriena', 'Melisandra', 'Robinett', 'Zorah']",,
SCAN_NEIGHBOR,360.2586199251043,365.2586199251043,5.0,20,1,83,3,,[],,
ENUM_HOST,365.2586199251043,367.2586199251043,2.0,20,1,83,3,,[],,
SCAN_PORT,367.2586199251043,374.08891632014286,6.830296395038545,90,1,83,3,,[],network,CompleteTopologyShuffle
SCAN_HOST,376.08891632014286,381.08891632014286,5.0,-1,0,83,3,,[],,
ENUM_HOST,381.08891632014286,383.08891632014286,2.0,-1,0,83,3,,[],,
SCAN_PORT,383.08891632014286,393.08891632014286,10.0,24,1,83,3,,[],,
EXPLOIT_VULN,393.08891632014286,414.93285328552463,21.843936965381772,24,1,83,3,,[],,
BRUTE_FORCE,414.93285328552463,434.93285328552463,20.0,24,1,93,3,,[],,
ENUM_HOST,434.93285328552463,436.93285328552463,2.0,24,1,93,3,,[],,
SCAN_PORT,436.93285328552463,437.3647490806204,0.4318957950957838,25,1,93,3,,[],application,PortShuffle
SCAN_PORT,439.3647490806204,449.3647490806204,10.0,25,1,93,3,,[],,
EXPLOIT_VULN,449.3647490806204,471.28089889183155,21.91614981121114,25,1,93,3,25,"['Rubina', 'Arleyne', 'Sharai', 'Vera']",,
SCAN_NEIGHBOR,471.28089889183155,476.28089889183155,5.0,25,1,109,4,,[],,
ENUM_HOST,476.28089889183155,478.28089889183155,2.0,25,1,109,4,,[],,
ENUM_HOST,478.28089889183155,479.13000229244267,0.8491034006111136,25,2,109,4,,[],network,IPShuffle
SCAN_HOST,481.13000229244267,486.13000229244267,5.0,-1,0,109,4,,[],,
ENUM_HOST,486.13000229244267,488.13000229244267,2.0,-1,0,109,4,,[],,
SCAN_PORT,488.13000229244267,498.13000229244267,10.0,21,1,109,4,,[],,
EXPLOIT_VULN,498.13000229244267,518.2491975591591,20.119195266716474,21,1,109,4,,[],,
BRUTE_FORCE,518.2491975591591,531.2257926702333,12.976595111074175,21,1,117,4,,[],network,HostTopologyShuffle
SCAN_HOST,533.2257926702333,538.2257926702333,5.0,-1,0,117,4,,[],,
ENUM_HOST,538.2257926702333,540.2257926702333,2.0,-1,0,117,4,,[],,
SCAN_PORT,540.2257926702333,550.2257926702333,10.0,43,1,117,4,,[],,
EXPLOIT_VULN,550.2257926702333,571.1025685067281,20.876775836494744,43,1,117,4,,[],,
BRUTE_FORCE,571.1025685067281,591.1025685067281,20.0,43,1,122,4,,[],,
ENUM_HOST,591.1025685067281,593.1025685067281,2.0,43,1,122,4,,[],,
SCAN_PORT,593.1025685067281,603.1025685067281,10.0,41,1,122,4,,[],,
EXPLOIT_VULN,603.1025685067281,621.4460408151848,18.34347230845674,41,1,122,4,,[],network,CompleteTopologyShuffle
SCAN_HOST,623.4460408151848,628.4460408151848,5.0,-1,0,122,4,,[],,
ENUM_HOST,628.4460408151848,630.4460408151848,2.0,-1,0,122,4,,[],,
SCAN_PORT,630.4460408151848,640.4460408151848,10.0,43,2,122,4,,[],,
EXPLOIT_VULN,640.4460408151848,660.5136756576809,20.06763484249609,43,2,122,4,,[],,
BRUTE_FORCE,660.5136756576809,680.5136756576809,20.0,43,2,123,4,,[],,
ENUM_HOST,680.5136756576809,682.5136756576809,2.0,43,2,123,4,,[],,
SCAN_PORT,682.5136756576809,692.5136756576809,10.0,40,1,123,4,,[],,
EXPLOIT_VULN,692.5136756576809,694.531159646581,2.0174839889001532,40,1,123,4,,[],network,IPShuffle
SCAN_HOST,696.531159646581,701.531159646581,5.0,-1,0,123,4,,[],,
ENUM_HOST,701.531159646581,703.531159646581,2.0,-1,0,123,4,,[],,
SCAN_PORT,703.531159646581,713.531159646581,10.0,43,3,123,4,,[],,
EXPLOIT_VULN,713.531159646581,714.1819410113432,0.6507813647621106,43,3,123,4,,[],application,serviceDiversity
SCAN_PORT,716.1819410113432,726.1819410113432,10.0,43,3,123,4,,[],,
EXPLOIT_VULN,726.1819410113432,747.0481347800779,20.866193768734774,43,3,123,4,,[],,
BRUTE_FORCE,747.0481347800779,756.5448602503657,9.496725470287743,43,3,124,4,,[],network,IPShuffle
SCAN_HOST,758.5448602503657,763.5448602503657,5.0,-1,0,124,4,,[],,
ENUM_HOST,763.5448602503657,765.5448602503657,2.0,-1,0,124,4,,[],,
SCAN_PORT,765.5448602503657,775.5448602503657,10.0,21,2,124,4,,[],,
EXPLOIT_VULN,775.5448602503657,796.3350950925917,20.790234842226027,21,2,124,4,21,"['Moyra', 'Filippa', 'Melisa', 'Timothea']",,
SCAN_NEIGHBOR,796.3350950925917,801.3350950925917,5.0,21,2,131,5,,[],,
ENUM_HOST,801.3350950925917,803.3350950925917,2.0,21,2,131,5,,[],,
SCAN_PORT,803.3350950925917,813.3350950925917,10.0,22,1,131,5,,[],,
EXPLOIT_VULN,813.3350950925917,818.0811470229077,4.746051930315957,22,1,131,5,,[],network,IPShuffle
SCAN_HOST,820.0811470229077,825.0811470229077,5.0,-1,0,131,5,,[],,
ENUM_HOST,825.0811470229077,827.0811470229077,2.0,-1,0,131,5,,[],,
SCAN_PORT,827.0811470229077,837.0811470229077,10.0,28,1,131,5,,[],,
EXPLOIT_VULN,837.0811470229077,857.6863884675953,20.605241444687636,28,1,131,5,28,"['Colleen', 'Aurelie', 'Barbe', 'Nicoli', 'Antonina']",,
SCAN_NEIGHBOR,857.6863884675953,862.6863884675953,5.0,28,1,134,6,,[],,
ENUM_HOST,862.6863884675953,864.6863884675953,2.0,28,1,134,6,,[],,
SCAN_PORT,864.6863884675953,874.6863884675953,10.0,102,1,134,6,,[],,
EXPLOIT_VULN,874.6863884675953,880.6213381299178,5.934949662322538,102,1,134,6,,[],network,IPShuffle
SCAN_HOST,882.6213381299178,887.6213381299178,5.0,-1,0,134,6,,[],,
ENUM_HOST,887.6213381299178,889.6213381299178,2.0,-1,0,134,6,,[],,
SCAN_PORT,889.6213381299178,899.6213381299178,10.0,40,2,134,6,,[],,
EXPLOIT_VULN,899.6213381299178,901.1412310684842,1.519892938566386,40,2,134,6,,[],application,PortShuffle
SCAN_PORT,903.1412310684842,913.1412310684842,10.0,40,2,134,6,,[],,
EXPLOIT_VULN,913.1412310684842,933.478029656091,20.336798587606836,40,2,134,6,40,"['Guenevere', 'Jillene', 'Pia', 'Johna', 'Karee']",,
SCAN_NEIGHBOR,933.478029656091,938.478029656091,5.0,40,2,146,7,,[],,
ENUM_HOST,938.478029656091,940.478029656091,2.0,40,2,146,7,,[],,
ENUM_HOST,940.478029656091,942.478029656091,2.0,40,3,146,7,,[],,
SCAN_PORT,942.478029656091,952.478029656091,10.0,23,4,146,7,,[],,
EXPLOIT_VULN,952.478029656091,963.633829479265,11.155799823173993,23,4,146,7,,[],application,serviceDiversity
SCAN_PORT,965.633829479265,975.633829479265,10.0,23,4,146,7,,[],,
EXPLOIT_VULN,975.633829479265,997.1435643936239,21.509734914358887,23,4,146,7,,[],,
BRUTE_FORCE,997.1435643936239,1017.1435643936239,20.0,23,4,168,7,,[],,
ENUM_HOST,1017.1435643936239,1019.1435643936239,2.0,23,4,168,7,,[],,
SCAN_PORT,1019.1435643936239,1025.44444207339,6.300877679766131,41,2,168,7,,[],application,PortShuffle
SCAN_PORT,1027.44444207339,1037.44444207339,10.0,41,2,168,7,,[],,
EXPLOIT_VULN,1037.44444207339,1057.7330194833557,20.288577409965683,41,2,168,7,41,"['Jacquenetta', 'Susanna', 'Lethia', 'Camellia']",,
SCAN_NEIGHBOR,1057.7330194833557,1062.7330194833557,5.0,41,2,177,8,,[],,
ENUM_HOST,1062.7330194833557,1064.7330194833557,2.0,41,2,177,8,,[],,
SCAN_PORT,1064.7330194833557,1074.7330194833557,10.0,39,1,177,8,,[],,
EXPLOIT_VULN,1074.7330194833557,1084.8327800994227,10.099760616066987,39,1,177,8,,[],application,serviceDiversity
SCAN_PORT,1086.8327800994227,1096.8327800994227,10.0,39,1,177,8,,[],,
EXPLOIT_VULN,1096.8327800994227,1117.6201609799543,20.7873808805316,39,1,177,8,39,"['Ina', 'Shani', 'Theo']",,
SCAN_NEIGHBOR,1117.6201609799543,1122.6201609799543,5.0,39,1,196,9,,[],,
ENUM_HOST,1122.6201609799543,1124.6201609799543,2.0,39,1,196,9,,[],,
SCAN_PORT,1124.6201609799543,1134.6201609799543,10.0,47,1,196,9,,[],,
EXPLOIT_VULN,1134.6201609799543,1145.5319098004018,10.911748820447428,47,1,196,9,,[],application,serviceDiversity
SCAN_PORT,1147.5319098004018,1157.5319098004018,10.0,47,1,196,9,,[],,
EXPLOIT_VULN,1157.5319098004018,1177.6081604162437,20.0762506158419,47,1,196,9,47,"['Veronique', 'Ardyth', 'Maurise', 'Linet']",,
SCAN_NEIGHBOR,1177.6081604162437,1182.6081604162437,5.0,47,1,206,10,,[],,
ENUM_HOST,1182.6081604162437,1184.6081604162437,2.0,47,1,206,10,,[],,
SCAN_PORT,1184.6081604162437,1185.2640826700256,0.6559222537819096,43,4,206,10,,[],network,IPShuffle
SCAN_HOST,1187.2640826700256,1192.2640826700256,5.0,-1,0,206,10,,[],,
ENUM_HOST,1192.2640826700256,1194.2640826700256,2.0,-1,0,206,10,,[],,
SCAN_PORT,1194.2640826700256,1204.2640826700256,10.0,23,5,206,10,,[],,
EXPLOIT_VULN,1204.2640826700256,1224.2768910719806,20.012808401955,23,5,206,10,23,"['Jeanine', 'Loralie', 'Hulda', 'Odette', 'Meghann']",,
SCAN_NEIGHBOR,1224.2768910719806,1229.2768910719806,5.0,23,5,227,11,,[],,
ENUM_HOST,1229.2768910719806,1231.2768910719806,2.0,23,5,227,11,,[],,
ENUM_HOST,1231.2768910719806,1233.2768910719806,2.0,21,3,227,11,,[],,
SCAN_PORT,1233.2768910719806,1243.2768910719806,10.0,26,1,227,11,,[],,
EXPLOIT_VULN,1243.2768910719806,1264.0509969820896,20.77410591010903,26,1,227,11,26,"['Brook', 'Sherri', 'Carlotta']",,
SCAN_NEIGHBOR,1264.0509969820896,1267.5556724469761,3.5046754648865317,26,1,245,12,,[],network,HostTopologyShuffle
SCAN_HOST,1269.5556724469761,1274.5556724469761,5.0,-1,0,245,12,,[],,
ENUM_HOST,1274.5556724469761,1276.5556724469761,2.0,-1,0,245,12,,[],,
SCAN_PORT,1276.5556724469761,1286.5556724469761,10.0,22,2,245,12,,[],,
EXPLOIT_VULN,1286.5556724469761,1308.5332102263321,21.977537779356,22,2,245,12,,[],,
BRUTE_FORCE,1308.5332102263321,1328.5332102263321,20.0,22,2,257,12,,[],,
ENUM_HOST,1328.5332102263321,1330.5332102263321,2.0,22,2,257,12,,[],,
SCAN_PORT,1330.5332102263321,1338.3303490434675,7.797138817135419,25,3,257,12,,[],network,IPShuffle
SCAN_HOST,1340.3303490434675,1345.3303490434675,5.0,-1,0,257,12,,[],,
ENUM_HOST,1345.3303490434675,1347.3303490434675,2.0,-1,0,257,12,,[],,
SCAN_PORT,1347.3303490434675,1357.3303490434675,10.0,51,1,257,12,,[],,
EXPLOIT_VULN,1357.3303490434675,1377.41129434453,20.080945301062457,51,1,257,12,,[],,
BRUTE_FORCE,1377.41129434453,1388.257788430307,10.846494085777067,51,1,260,12,,[],network,HostTopologyShuffle
SCAN_HOST,1390.257788430307,1395.257788430307,5.0,-1,0,260,12,,[],,
ENUM_HOST,1395.257788430307,1397.257788430307,2.0,-1,0,260,12,,[],,
SCAN_PORT,1397.257788430307,1407.257788430307,10.0,21,4,260,12,,[],,
EXPLOIT_VULN,1407.257788430307,1408.337736190209,1.07994775990187,21,4,260,12,,[],application,osdiversity
SCAN_PORT,1410.337736190209,1420.337736190209,10.0,21,4,260,12,,[],,
EXPLOIT_VULN,1420.337736190209,1441.0405610339849,20.702824843775943,21,4,260,12,21,"['Delilah', 'Peggi', 'Natalie']",,
SCAN_NEIGHBOR,1441.0405610339849,1446.0405610339849,5.0,21,4,265,13,,[],,
ENUM_HOST,1446.0405610339849,1448.0405610339849,2.0,21,4,265,13,,[],,
ENUM_HOST,1448.0405610339849,1450.0405610339849,2.0,21,5,265,13,,[],,
ENUM_HOST,1450.0405610339849,1452.0405610339849,2.0,21,6,265,13,,[],,
ENUM_HOST,1452.0405610339849,1454.0405610339849,2.0,21,7,265,13,,[],,
SCAN_PORT,1454.0405610339849,1464.0405610339849,10.0,31,1,265,13,,[],,
EXPLOIT_VULN,1464.0405610339849,1484.4173093446736,20.376748310688754,31,1,265,13,,[],,
BRUTE_FORCE,1484.4173093446736,1504.4173093446736,20.0,31,1,269,13,,[],,
ENUM_HOST,1504.4173093446736,1506.4173093446736,2.0,31,1,269,13,,[],,
SCAN_PORT,1506.4173093446736,1508.84078454593,2.4234752012564513,34,1,269,13,,[],application,PortShuffle
SCAN_PORT,1510.84078454593,1520.84078454593,10.0,34,1,269,13,,[],,
EXPLOIT_VULN,1520.84078454593,1541.717071842963,20.87628729703283,34,1,269,13,34,"['Valaree', 'Chloris', 'Tabina']",,
SCAN_NEIGHBOR,1541.717071842963,1546.717071842963,5.0,34,1,298,14,,[],,
ENUM_HOST,1546.717071842963,1548.717071842963,2.0,34,1,298,14,,[],,
SCAN_PORT,1548.717071842963,1548.8171089687862,0.10003712582329172,40,4,298,14,,[],network,IPShuffle
SCAN_HOST,1550.8171089687862,1555.8171089687862,5.0,-1,0,298,14,,[],,
ENUM_HOST,1555.8171089687862,1557.8171089687862,2.0,-1,0,298,14,,[],,
SCAN_PORT,1557.8171089687862,1567.8171089687862,10.0,31,2,298,14,,[],,
EXPLOIT_VULN,1567.8171089687862,1588.0010739736852,20.183965004898937,31,2,298,14,,[],,
BRUTE_FORCE,1588.0010739736852,1599.5294871252322,11.528413151547056,31,2,300,14,,[],application,PortShuffle
SCAN_PORT,1601.5294871252322,1611.5294871252322,10.0,31,2,300,14,,[],,
EXPLOIT_VULN,1611.5294871252322,1633.6747685257699,22.14528140053767,31,2,300,14,,[],,
BRUTE_FORCE,1633.6747685257699,1653.6747685257699,20.0,31,2,302,14,,[],,
ENUM_HOST,1653.6747685257699,1655.6747685257699,2.0,31,2,302,14,,[],,
SCAN_PORT,1655.6747685257699,1660.6457783623255,4.971009836555595,43,5,302,14,,[],network,CompleteTopologyShuffle
SCAN_HOST,1662.6457783623255,1667.6457783623255,5.0,-1,0,302,14,,[],,
ENUM_HOST,1667.6457783623255,1669.6457783623255,2.0,-1,0,302,14,,[],,
SCAN_PORT,1669.6457783623255,1679.6457783623255,10.0,46,2,302,14,,[],,
EXPLOIT_VULN,1679.6457783623255,1700.3360500206693,20.690271658343818,46,2,302,14,,[],,
BRUTE_FORCE,1700.3360500206693,1720.3360500206693,20.0,46,2,311,14,,[],,
ENUM_HOST,1720.3360500206693,1722.3360500206693,2.0,46,2,311,14,,[],,
SCAN_PORT,1722.3360500206693,1732.3360500206693,10.0,25,4,311,14,,[],,
EXPLOIT_VULN,1732.3360500206693,1743.1286024681583,10.792552447489015,25,4,311,14,,[],application,osdiversity
SCAN_PORT,1745.1286024681583,1752.9308797650249,7.802277296866578,25,4,311,14,,[],network,CompleteTopologyShuffle
SCAN_HOST,1754.9308797650249,1759.9308797650249,5.0,-1,0,311,14,,[],,
ENUM_HOST,1759.9308797650249,1761.9308797650249,2.0,-1,0,311,14,,[],,
SCAN_PORT,1761.9308797650249,1771.9308797650249,10.0,46,3,311,14,,[],,
EXPLOIT_VULN,1771.9308797650249,1793.2001545275652,21.269274762540363,46,3,311,14,46,"['Lyn', 'Merrilee', 'Helyn', 'Zuzana']",,
SCAN_NEIGHBOR,1793.2001545275652,1798.2001545275652,5.0,46,3,318,15,,[],,
ENUM_HOST,1798.2001545275652,1800.2001545275652,2.0,46,3,318,15,,[],,
ENUM_HOST,1800.2001545275652,1802.2001545275652,2.0,46,4,318,15,,[],,
SCAN_PORT,1802.2001545275652,1812.2001545275652,10.0,56,1,318,15,,[],,
EXPLOIT_VULN,1812.2001545275652,1815.8848255243645,3.684670996799241,56,1,318,15,,[],application,PortShuffle
SCAN_PORT,1817.8848255243645,1827.8848255243645,10.0,56,1,318,15,,[],,
EXPLOIT_VULN,1827.8848255243645,1848.5001548928506,20.615329368486073,56,1,318,15,56,"['Sherie', 'Olga', 'Ilka', 'Rozele']",,
SCAN_NEIGHBOR,1848.5001548928506,1853.5001548928506,5.0,56,1,333,16,,[],,
ENUM_HOST,1853.5001548928506,1855.5001548928506,2.0,56,1,333,16,,[],,
ENUM_HOST,1855.5001548928506,1857.5001548928506,2.0,56,2,333,16,,[],,
SCAN_PORT,1857.5001548928506,1867.5001548928506,10.0,59,1,333,16,,[],,
EXPLOIT_VULN,1867.5001548928506,1876.5434507709913,9.043295878140725,59,1,333,16,,[],application,PortShuffle
SCAN_PORT,1878.5434507709913,1888.5434507709913,10.0,59,1,333,16,,[],,
EXPLOIT_VULN,1888.5434507709913,1908.946841946361,20.403391175369734,59,1,333,16,59,"['Stormie', 'Sibelle', 'Shirleen']",,
SCAN_NEIGHBOR,1908.946841946361,1913.946841946361,5.0,59,1,341,17,,[],,
ENUM_HOST,1913.946841946361,1915.946841946361,2.0,59,1,341,17,,[],,
SCAN_PORT,1915.946841946361,1916.8786432125273,0.9318012661663033,60,1,341,17,,[],network,IPShuffle
SCAN_HOST,1918.8786432125273,1923.8786432125273,5.0,-1,0,341,17,,[],,
ENUM_HOST,1923.8786432125273,1925.8786432125273,2.0,-1,0,341,17,,[],,
SCAN_PORT,1925.8786432125273,1935.8786432125273,10.0,30,1,341,17,,[],,
EXPLOIT_VULN,1935.8786432125273,1956.758067874448,20.879424661920666,30,1,341,17,30,"['Emlynne', 'Idalina', 'Juana', 'Joli']",,
SCAN_NEIGHBOR,1956.758067874448,1961.758067874448,5.0,30,1,343,18,,[],,
ENUM_HOST,1961.758067874448,1963.758067874448,2.0,30,1,343,18,,[],,
ENUM_HOST,1963.758067874448,1965.758067874448,2.0,30,2,343,18,,[],,
ENUM_HOST,1965.758067874448,1967.758067874448,2.0,30,3,343,18,,[],,
SCAN_PORT,1967.758067874448,1977.758067874448,10.0,57,1,343,18,,[],,
EXPLOIT_VULN,1977.758067874448,1978.797156805849,1.039088931401011,57,1,343,18,,[],network,IPShuffle
SCAN_HOST,1980.797156805849,1985.797156805849,5.0,-1,0,343,18,,[],,
ENUM_HOST,1985.797156805849,1987.797156805849,2.0,-1,0,343,18,,[],,
SCAN_PORT,1987.797156805849,1997.797156805849,10.0,51,2,343,18,,[],,
EXPLOIT_VULN,1997.797156805849,2021.9345875089737,24.137430703124664,51,2,343,18,51,"['Ludovika', 'Jeniece', 'Guillemette']",,
SCAN_NEIGHBOR,2021.9345875089737,2026.9345875089737,5.0,51,2,374,19,,[],,
ENUM_HOST,2026.9345875089737,2028.9345875089737,2.0,51,2,374,19,,[],,
SCAN_PORT,2028.9345875089737,2038.9345875089737,10.0,99,1,374,19,,[],,
EXPLOIT_VULN,2038.9345875089737,2040.0713479931194,1.136760484145725,99,1,374,19,,[],network,IPShuffle
SCAN_HOST,2042.0713479931194,2047.0713479931194,5.0,-1,0,374,19,,[],,
ENUM_HOST,2047.0713479931194,2049.071347993119,1.9999999999997726,-1,0,374,19,,[],,
SCAN_PORT,2049.071347993119,2059.071347993119,10.0,57,2,374,19,,[],,
EXPLOIT_VULN,2059.071347993119,2059.776830177101,0.7054821839819851,57,2,374,19,,[],application,PortShuffle
SCAN_PORT,2061.776830177101,2071.776830177101,10.0,57,2,374,19,,[],,
EXPLOIT_VULN,2071.776830177101,2092.1405197774084,20.363689600307225,57,2,374,19,57,"['Kevyn', 'Rosalie', 'Stephine', 'Bonnibelle', 'Goldarina']",,
SCAN_NEIGHBOR,2092.1405197774084,2097.1405197774084,5.0,57,2,380,20,,[],,
ENUM_HOST,2097.1405197774084,2099.1405197774084,2.0,57,2,380,20,,[],,
ENUM_HOST,2099.1405197774084,2101.1405197774084,2.0,55,1,380,20,,[],,
SCAN_PORT,2101.1405197774084,2111.1405197774084,10.0,49,1,380,20,,[],,
EXPLOIT_VULN,2111.1405197774084,2120.9887169872263,9.848197209817954,49,1,380,20,,[],application,serviceDiversity
SCAN_PORT,2122.9887169872263,2132.9887169872263,10.0,49,1,380,20,,[],,
EXPLOIT_VULN,2132.9887169872263,2153.6953621737166,20.706645186490277,49,1,380,20,49,"['Theadora', 'Beatriz', 'Eve', 'Mavra']",,
SCAN_NEIGHBOR,2153.6953621737166,2158.6953621737166,5.0,49,1,392,21,,[],,
ENUM_HOST,2158.6953621737166,2160.6953621737166,2.0,49,1,392,21,,[],,
SCAN_PORT,2160.6953621737166,2161.1173485900194,0.4219864163028433,44,1,392,21,,[],network,IPShuffle
SCAN_HOST,2163.1173485900194,2168.1173485900194,5.0,-1,0,392,21,,[],,
ENUM_HOST,2168.1173485900194,2170.1173485900194,2.0,-1,0,392,21,,[],,
SCAN_PORT,2170.1173485900194,2180.1173485900194,10.0,40,5,392,21,,[],,
EXPLOIT_VULN,2180.1173485900194,2181.5371063734206,1.41975778340111,40,5,392,21,,[],application,serviceDiversity
SCAN_PORT,2183.5371063734206,2193.5371063734206,10.0,40,5,392,21,,[],,
EXPLOIT_VULN,2193.5371063734206,2212.624679843579,19.08757347015853,40,5,392,21,,[],network,HostTopologyShuffle
SCAN_HOST,2214.624679843579,2219.624679843579,5.0,-1,0,392,21,,[],,
ENUM_HOST,2219.624679843579,2221.624679843579,2.0,-1,0,392,21,,[],,
SCAN_PORT,2221.624679843579,2231.624679843579,10.0,30,4,392,21,,[],,
EXPLOIT_VULN,2231.624679843579,2243.447679817609,11.822999974029699,30,4,392,21,,[],application,serviceDiversity
SCAN_PORT,2245.447679817609,2255.447679817609,10.0,30,4,392,21,,[],,
EXPLOIT_VULN,2255.447679817609,2276.3736860242334,20.926006206624606,30,4,392,21,30,"['Keeley', 'Anallese', 'Cynthie']",,
SCAN_NEIGHBOR,2276.3736860242334,2281.3736860242334,5.0,30,4,396,22,,[],,
ENUM_HOST,2281.3736860242334,2283.3736860242334,2.0,30,4,396,22,,[],,
ENUM_HOST,2283.3736860242334,2285.3736860242334,2.0,30,5,396,22,,[],,
ENUM_HOST,2285.3736860242334,2287.3736860242334,2.0,31,3,396,22,,[],,
SCAN_PORT,2287.3736860242334,2297.3736860242334,10.0,51,3,396,22,,[],,
EXPLOIT_VULN,2297.3736860242334,2304.486548186083,7.1128621618495345,51,3,396,22,,[],application,serviceDiversity
SCAN_PORT,2306.486548186083,2316.486548186083,10.0,51,3,396,22,,[],,
EXPLOIT_VULN,2316.486548186083,2338.396698203982,21.910150017899014,51,3,396,22,51,['Marna'],,
SCAN_NEIGHBOR,2338.396698203982,2343.396698203982,5.0,51,3,397,23,,[],,
ENUM_HOST,2343.396698203982,2345.396698203982,2.0,51,3,397,23,,[],,
ENUM_HOST,2345.396698203982,2347.396698203982,2.0,44,2,397,23,,[],,
SCAN_PORT,2347.396698203982,2357.396698203982,10.0,40,6,397,23,,[],,
EXPLOIT_VULN,2357.396698203982,2363.962151720637,6.565453516654998,40,6,397,23,,[],application,PortShuffle
SCAN_PORT,2365.962151720637,2375.962151720637,10.0,40,6,397,23,,[],,
EXPLOIT_VULN,2375.962151720637,2396.6472562247163,20.68510450407939,40,6,397,23,40,"['Eunice', 'Collete']",,
SCAN_NEIGHBOR,2396.6472562247163,2401.6472562247163,5.0,40,6,407,24,,[],,
ENUM_HOST,2401.6472562247163,2403.6472562247163,2.0,40,6,407,24,,[],,
ENUM_HOST,2403.6472562247163,2405.6472562247163,2.0,40,7,407,24,,[],,
ENUM_HOST,2405.6472562247163,2407.6472562247163,2.0,40,8,407,24,,[],,
SCAN_PORT,2407.6472562247163,2416.1090814294153,8.461825204698926,37,1,407,24,,[],application,osdiversity
SCAN_PORT,2418.1090814294153,2424.755844592848,6.646763163432752,37,1,407,24,,[],network,CompleteTopologyShuffle
SCAN_HOST,2426.755844592848,2431.755844592848,5.0,-1,0,407,24,,[],,
ENUM_HOST,2431.755844592848,2433.755844592848,2.0,-1,0,407,24,,[],,
SCAN_PORT,2433.755844592848,2443.755844592848,10.0,22,3,407,24,,[],,
EXPLOIT_VULN,2443.755844592848,2465.146458451815,21.390613858966844,22,3,407,24,22,['Demeter'],,
SCAN_NEIGHBOR,2465.146458451815,2470.146458451815,5.0,22,3,409,25,,[],,
