name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,235.07747886050018,253.46796739662489,18.390488536124707,1,2,44,1,,[],network,HostTopologyShuffle
SCAN_HOST,255.46796739662489,260.4679673966249,5.0,-1,0,44,1,,[],,
ENUM_HOST,260.4679673966249,262.4679673966249,2.0,-1,0,44,1,,[],,
SCAN_PORT,262.4679673966249,272.4679673966249,10.0,21,3,44,1,,[],,
EXPLOIT_VULN,272.4679673966249,283.5181637665389,11.050196369914033,21,3,44,1,,[],application,PortShuffle
SCAN_PORT,285.5181637665389,295.5181637665389,10.0,21,3,44,1,,[],,
EXPLOIT_VULN,295.5181637665389,317.9026174126123,22.384453646073382,21,3,44,1,,[],,
BRUTE_FORCE,317.9026174126123,337.9026174126123,20.0,21,3,62,1,,[],,
ENUM_HOST,337.9026174126123,339.9026174126123,2.0,21,3,62,1,,[],,
SCAN_PORT,339.9026174126123,349.9026174126123,10.0,1,3,62,1,,[],,
EXPLOIT_VULN,349.9026174126123,353.6881768537143,3.7855594411020093,1,3,62,1,,[],network,IPShuffle
SCAN_HOST,355.6881768537143,360.6881768537143,5.0,-1,0,62,1,,[],,
ENUM_HOST,360.6881768537143,362.6881768537143,2.0,-1,0,62,1,,[],,
SCAN_PORT,362.6881768537143,372.6881768537143,10.0,21,4,62,1,,[],,
EXPLOIT_VULN,372.6881768537143,392.8304466183594,20.142269764645107,21,4,62,1,21,"['Randy', 'Kassandra', 'Marcellina', 'Dagmar', 'Shelly']",,
SCAN_NEIGHBOR,392.8304466183594,397.8304466183594,5.0,21,4,83,2,,[],,
ENUM_HOST,397.8304466183594,399.8304466183594,2.0,21,4,83,2,,[],,
SCAN_PORT,399.8304466183594,404.6156682867012,4.785221668341762,27,1,83,2,,[],network,HostTopologyShuffle
SCAN_HOST,406.6156682867012,411.6156682867012,5.0,-1,0,83,2,,[],,
ENUM_HOST,411.6156682867012,413.6156682867012,2.0,-1,0,83,2,,[],,
SCAN_PORT,413.6156682867012,423.6156682867012,10.0,21,5,83,2,,[],,
EXPLOIT_VULN,423.6156682867012,434.43526555179216,10.819597265090977,21,5,83,2,,[],application,PortShuffle
SCAN_PORT,436.43526555179216,446.43526555179216,10.0,21,5,83,2,,[],,
EXPLOIT_VULN,446.43526555179216,464.6589497628372,18.223684211045054,21,5,83,2,,[],network,HostTopologyShuffle
SCAN_HOST,466.6589497628372,471.6589497628372,5.0,-1,0,83,2,,[],,
ENUM_HOST,471.6589497628372,473.6589497628372,2.0,-1,0,83,2,,[],,
SCAN_PORT,473.6589497628372,483.6589497628372,10.0,49,1,83,2,,[],,
EXPLOIT_VULN,483.6589497628372,496.3071220716617,12.648172308824485,49,1,83,2,,[],application,serviceDiversity
SCAN_PORT,498.3071220716617,508.3071220716617,10.0,49,1,83,2,,[],,
EXPLOIT_VULN,508.3071220716617,526.5496633227165,18.242541251054774,49,1,83,2,,[],network,HostTopologyShuffle
SCAN_HOST,528.5496633227165,533.5496633227165,5.0,-1,0,83,2,,[],,
ENUM_HOST,533.5496633227165,535.5496633227165,2.0,-1,0,83,2,,[],,
SCAN_PORT,535.5496633227165,545.5496633227165,10.0,48,1,83,2,,[],,
EXPLOIT_VULN,545.5496633227165,566.369770812623,20.82010748990649,48,1,83,2,,[],,
BRUTE_FORCE,566.369770812623,586.369770812623,20.0,48,1,103,2,,[],,
ENUM_HOST,586.369770812623,588.369770812623,2.0,48,1,103,2,,[],,
SCAN_PORT,588.369770812623,598.369770812623,10.0,21,6,103,2,21,"['Hayley', 'Iolanthe', 'Lurleen']",,
SCAN_NEIGHBOR,598.369770812623,603.369770812623,5.0,21,6,103,3,,[],,
ENUM_HOST,603.369770812623,605.369770812623,2.0,21,6,103,3,,[],,
SCAN_PORT,605.369770812623,615.369770812623,10.0,22,1,103,3,,[],,
EXPLOIT_VULN,615.369770812623,617.9935316752916,2.6237608626686324,22,1,103,3,,[],network,CompleteTopologyShuffle
SCAN_HOST,619.9935316752916,624.9935316752916,5.0,-1,0,103,3,,[],,
ENUM_HOST,624.9935316752916,626.9935316752916,2.0,-1,0,103,3,,[],,
SCAN_PORT,626.9935316752916,636.9935316752916,10.0,20,1,103,3,,[],,
EXPLOIT_VULN,636.9935316752916,657.8352357194774,20.841704044185803,20,1,103,3,20,"['Carey', 'Pepi', 'Ivy', 'Rachael', 'Marie-Ann']",,
SCAN_NEIGHBOR,657.8352357194774,662.8352357194774,5.0,20,1,115,4,,[],,
ENUM_HOST,662.8352357194774,664.8352357194774,2.0,20,1,115,4,,[],,
ENUM_HOST,664.8352357194774,666.8352357194774,2.0,20,2,115,4,,[],,
SCAN_PORT,666.8352357194774,676.8352357194774,10.0,25,1,115,4,,[],,
EXPLOIT_VULN,676.8352357194774,688.9405060751462,12.105270355668836,25,1,115,4,,[],network,IPShuffle
SCAN_HOST,690.9405060751462,695.9405060751462,5.0,-1,0,115,4,,[],,
ENUM_HOST,695.9405060751462,697.9405060751462,2.0,-1,0,115,4,,[],,
SCAN_PORT,697.9405060751462,699.7720480003308,1.8315419251845242,25,2,115,4,,[],application,osdiversity
SCAN_PORT,701.7720480003308,711.7720480003308,10.0,25,2,115,4,,[],,
EXPLOIT_VULN,711.7720480003308,731.8021863246935,20.030138324362724,25,2,115,4,,[],,
BRUTE_FORCE,731.8021863246935,740.9878183365747,9.18563201188124,25,2,118,4,,[],application,PortShuffle
SCAN_PORT,742.9878183365747,752.9878183365747,10.0,25,2,118,4,,[],,
EXPLOIT_VULN,752.9878183365747,770.4587458250285,17.470927488453754,25,2,118,4,,[],network,HostTopologyShuffle
SCAN_HOST,772.4587458250285,777.4587458250285,5.0,-1,0,118,4,,[],,
ENUM_HOST,777.4587458250285,779.4587458250285,2.0,-1,0,118,4,,[],,
SCAN_PORT,779.4587458250285,789.4587458250285,10.0,20,3,118,4,,[],,
EXPLOIT_VULN,789.4587458250285,809.9925069723512,20.533761147322707,20,3,118,4,20,"['Kirsten', 'Myrlene', 'Lela', 'Gisella', 'Cathy']",,
SCAN_NEIGHBOR,809.9925069723512,814.9925069723512,5.0,20,3,156,5,,[],,
ENUM_HOST,814.9925069723512,816.9925069723512,2.0,20,3,156,5,,[],,
ENUM_HOST,816.9925069723512,818.9925069723512,2.0,20,4,156,5,,[],,
SCAN_PORT,818.9925069723512,828.9925069723512,10.0,62,1,156,5,,[],,
EXPLOIT_VULN,828.9925069723512,832.4800997195043,3.487592747153144,62,1,156,5,,[],network,HostTopologyShuffle
SCAN_HOST,834.4800997195043,839.4800997195043,5.0,-1,0,156,5,,[],,
ENUM_HOST,839.4800997195043,841.4800997195043,2.0,-1,0,156,5,,[],,
SCAN_PORT,841.4800997195043,851.4800997195043,10.0,33,1,156,5,,[],,
EXPLOIT_VULN,851.4800997195043,871.9632645457845,20.48316482628013,33,1,156,5,,[],,
BRUTE_FORCE,871.9632645457845,891.9632645457845,20.0,33,1,168,5,,[],,
ENUM_HOST,891.9632645457845,892.8448223730132,0.8815578272287894,33,1,168,5,,[],network,HostTopologyShuffle
SCAN_HOST,894.8448223730132,899.8448223730132,5.0,-1,0,168,5,,[],,
ENUM_HOST,899.8448223730132,901.8448223730132,2.0,-1,0,168,5,,[],,
SCAN_PORT,901.8448223730132,911.8448223730132,10.0,20,5,168,5,,[],,
EXPLOIT_VULN,911.8448223730132,923.2971745402143,11.45235216720107,20,5,168,5,,[],application,PortShuffle
SCAN_PORT,925.2971745402143,935.2971745402143,10.0,20,5,168,5,,[],,
EXPLOIT_VULN,935.2971745402143,954.2313937348933,18.93421919467903,20,5,168,5,,[],network,HostTopologyShuffle
SCAN_HOST,956.2313937348933,961.2313937348933,5.0,-1,0,168,5,,[],,
ENUM_HOST,961.2313937348933,963.2313937348933,2.0,-1,0,168,5,,[],,
SCAN_PORT,963.2313937348933,973.2313937348933,10.0,20,6,168,5,,[],,
EXPLOIT_VULN,973.2313937348933,994.3329028128068,21.10150907791342,20,6,168,5,20,"['Jennica', 'Lanni', 'Lorenza', 'Debee']",,
SCAN_NEIGHBOR,994.3329028128068,999.3329028128068,5.0,20,6,185,6,,[],,
ENUM_HOST,999.3329028128068,1001.3329028128068,2.0,20,6,185,6,,[],,
SCAN_PORT,1001.3329028128068,1005.1001748832213,3.767272070414492,25,3,185,6,,[],application,osdiversity
SCAN_PORT,1007.1001748832213,1017.1001748832213,10.0,25,3,185,6,,[],,
EXPLOIT_VULN,1017.1001748832213,1037.6596819799158,20.559507096694574,25,3,185,6,25,"['Zorine', 'Sande', 'Arden', 'Lanette']",,
SCAN_NEIGHBOR,1037.6596819799158,1042.6596819799158,5.0,25,3,200,7,,[],,
ENUM_HOST,1042.6596819799158,1044.6596819799158,2.0,25,3,200,7,,[],,
ENUM_HOST,1044.6596819799158,1046.6596819799158,2.0,20,7,200,7,,[],,
SCAN_PORT,1046.6596819799158,1056.6596819799158,10.0,21,7,200,7,,[],,
EXPLOIT_VULN,1056.6596819799158,1075.947157571245,19.287475591329212,21,7,200,7,,[],network,CompleteTopologyShuffle
SCAN_HOST,1077.947157571245,1082.947157571245,5.0,-1,0,200,7,,[],,
ENUM_HOST,1082.947157571245,1084.947157571245,2.0,-1,0,200,7,,[],,
SCAN_PORT,1084.947157571245,1094.947157571245,10.0,47,1,200,7,,[],,
EXPLOIT_VULN,1094.947157571245,1114.9605902182216,20.013432646976526,47,1,200,7,,[],,
BRUTE_FORCE,1114.9605902182216,1134.9605902182216,20.0,47,1,212,7,,[],,
ENUM_HOST,1134.9605902182216,1136.9605902182216,2.0,47,1,212,7,,[],,
SCAN_PORT,1136.9605902182216,1146.9605902182216,10.0,56,1,212,7,,[],,
EXPLOIT_VULN,1146.9605902182216,1166.6636497254567,19.70305950723514,56,1,212,7,,[],network,CompleteTopologyShuffle
SCAN_HOST,1168.6636497254567,1173.6636497254567,5.0,-1,0,212,7,,[],,
ENUM_HOST,1173.6636497254567,1175.6636497254567,2.0,-1,0,212,7,,[],,
SCAN_PORT,1175.6636497254567,1185.6636497254567,10.0,38,1,212,7,,[],,
EXPLOIT_VULN,1185.6636497254567,1206.4127506032999,20.749100877843148,38,1,212,7,,[],,
BRUTE_FORCE,1206.4127506032999,1226.4127506032999,20.0,38,1,215,7,,[],,
ENUM_HOST,1226.4127506032999,1228.4127506032999,2.0,38,1,215,7,,[],,
SCAN_PORT,1228.4127506032999,1237.2799479726111,8.86719736931127,32,1,215,7,,[],network,IPShuffle
SCAN_HOST,1239.2799479726111,1244.2799479726111,5.0,-1,0,215,7,,[],,
ENUM_HOST,1244.2799479726111,1246.2799479726111,2.0,-1,0,215,7,,[],,
SCAN_PORT,1246.2799479726111,1256.2799479726111,10.0,46,1,215,7,,[],,
EXPLOIT_VULN,1256.2799479726111,1276.893675961154,20.613727988542905,46,1,215,7,,[],,
BRUTE_FORCE,1276.893675961154,1288.1334004794708,11.239724518316734,46,1,218,7,,[],network,HostTopologyShuffle
SCAN_HOST,1290.1334004794708,1295.1334004794708,5.0,-1,0,218,7,,[],,
ENUM_HOST,1295.1334004794708,1297.1334004794708,2.0,-1,0,218,7,,[],,
SCAN_PORT,1297.1334004794708,1307.1334004794708,10.0,54,1,218,7,,[],,
EXPLOIT_VULN,1307.1334004794708,1318.2660030754607,11.132602595989965,54,1,218,7,,[],application,PortShuffle
SCAN_PORT,1320.2660030754607,1330.2660030754607,10.0,54,1,218,7,,[],,
EXPLOIT_VULN,1330.2660030754607,1351.006068657483,20.740065582022225,54,1,218,7,54,"['Maure', 'Jaimie', 'Gillan', 'Cassy']",,
SCAN_NEIGHBOR,1351.006068657483,1356.006068657483,5.0,54,1,221,8,,[],,
ENUM_HOST,1356.006068657483,1358.006068657483,2.0,54,1,221,8,,[],,
SCAN_PORT,1358.006068657483,1368.006068657483,10.0,53,1,221,8,,[],,
EXPLOIT_VULN,1368.006068657483,1378.577330894205,10.571262236722077,53,1,221,8,,[],application,serviceDiversity
SCAN_PORT,1380.577330894205,1390.577330894205,10.0,53,1,221,8,,[],,
EXPLOIT_VULN,1390.577330894205,1410.770611123578,20.19328022937293,53,1,221,8,53,"['Christean', 'Lucila', 'Jenifer', 'Robin']",,
SCAN_NEIGHBOR,1410.770611123578,1415.770611123578,5.0,53,1,253,9,,[],,
ENUM_HOST,1415.770611123578,1417.770611123578,2.0,53,1,253,9,,[],,
SCAN_PORT,1417.770611123578,1427.770611123578,10.0,51,1,253,9,,[],,
EXPLOIT_VULN,1427.770611123578,1439.408840798655,11.638229675077127,51,1,253,9,,[],network,CompleteTopologyShuffle
SCAN_HOST,1441.408840798655,1446.408840798655,5.0,-1,0,253,9,,[],,
ENUM_HOST,1446.408840798655,1448.408840798655,2.0,-1,0,253,9,,[],,
SCAN_PORT,1448.408840798655,1458.408840798655,10.0,49,2,253,9,,[],,
EXPLOIT_VULN,1458.408840798655,1478.54298149991,20.134140701254864,49,2,253,9,49,"['Brooke', 'Verile', 'Tina', 'Frayda']",,
SCAN_NEIGHBOR,1478.54298149991,1483.54298149991,5.0,49,2,265,10,,[],,
ENUM_HOST,1483.54298149991,1485.54298149991,2.0,49,2,265,10,,[],,
ENUM_HOST,1485.54298149991,1487.54298149991,2.0,49,3,265,10,,[],,
ENUM_HOST,1487.54298149991,1489.54298149991,2.0,53,2,265,10,,[],,
SCAN_PORT,1489.54298149991,1499.46683060661,9.923849106700118,22,2,265,10,,[],application,PortShuffle
SCAN_PORT,1501.46683060661,1511.46683060661,10.0,22,2,265,10,,[],,
EXPLOIT_VULN,1511.46683060661,1533.1711824618085,21.70435185519841,22,2,265,10,22,"['Libbie', 'Genevieve', 'Sallyann']",,
SCAN_NEIGHBOR,1533.1711824618085,1538.1711824618085,5.0,22,2,290,11,,[],,
ENUM_HOST,1538.1711824618085,1540.1711824618085,2.0,22,2,290,11,,[],,
SCAN_PORT,1540.1711824618085,1550.1711824618085,10.0,24,1,290,11,,[],,
EXPLOIT_VULN,1550.1711824618085,1551.8450987345545,1.6739162727460553,24,1,290,11,,[],application,osdiversity
SCAN_PORT,1553.8450987345545,1563.8450987345545,10.0,24,1,290,11,,[],,
EXPLOIT_VULN,1563.8450987345545,1585.7071508146973,21.862052080142803,24,1,290,11,24,"['Joelynn', 'Agretha', 'Sharl']",,
SCAN_NEIGHBOR,1585.7071508146973,1590.7071508146973,5.0,24,1,291,12,,[],,
ENUM_HOST,1590.7071508146973,1592.7071508146973,2.0,24,1,291,12,,[],,
SCAN_PORT,1592.7071508146973,1602.7071508146973,10.0,29,1,291,12,,[],,
EXPLOIT_VULN,1602.7071508146973,1620.9921890094201,18.2850381947228,29,1,291,12,,[],application,PortShuffle
SCAN_PORT,1622.9921890094201,1632.9921890094201,10.0,29,1,291,12,,[],,
EXPLOIT_VULN,1632.9921890094201,1653.7870066712046,20.794817661784464,29,1,291,12,29,"['Erminia', 'Ariadne', 'Audra']",,
SCAN_NEIGHBOR,1653.7870066712046,1658.7870066712046,5.0,29,1,293,13,,[],,
ENUM_HOST,1658.7870066712046,1660.7870066712046,2.0,29,1,293,13,,[],,
ENUM_HOST,1660.7870066712046,1662.7870066712046,2.0,27,2,293,13,,[],,
SCAN_PORT,1662.7870066712046,1672.7870066712046,10.0,52,1,293,13,,[],,
EXPLOIT_VULN,1672.7870066712046,1681.6108505268862,8.823843855681616,52,1,293,13,,[],network,CompleteTopologyShuffle
SCAN_HOST,1683.6108505268862,1688.6108505268862,5.0,-1,0,293,13,,[],,
ENUM_HOST,1688.6108505268862,1690.6108505268862,2.0,-1,0,293,13,,[],,
SCAN_PORT,1690.6108505268862,1700.6108505268862,10.0,41,1,293,13,,[],,
EXPLOIT_VULN,1700.6108505268862,1720.6474385630806,20.036588036194416,41,1,293,13,41,"['Aurelie', 'Jammie', 'Georgeanne', 'Corina', 'Kelly']",,
SCAN_NEIGHBOR,1720.6474385630806,1725.6474385630806,5.0,41,1,318,14,,[],,
ENUM_HOST,1725.6474385630806,1727.6474385630806,2.0,41,1,318,14,,[],,
ENUM_HOST,1727.6474385630806,1729.6474385630806,2.0,41,2,318,14,,[],,
ENUM_HOST,1729.6474385630806,1731.6474385630806,2.0,41,3,318,14,,[],,
ENUM_HOST,1731.6474385630806,1733.6474385630806,2.0,41,4,318,14,,[],,
SCAN_PORT,1733.6474385630806,1743.6474385630806,10.0,47,2,318,14,,[],,
EXPLOIT_VULN,1743.6474385630806,1753.4191497415861,9.771711178505484,47,2,318,14,,[],network,IPShuffle
SCAN_HOST,1755.4191497415861,1760.4191497415861,5.0,-1,0,318,14,,[],,
ENUM_HOST,1760.4191497415861,1762.4191497415861,2.0,-1,0,318,14,,[],,
SCAN_PORT,1762.4191497415861,1772.4191497415861,10.0,42,1,318,14,,[],,
EXPLOIT_VULN,1772.4191497415861,1773.7133674840654,1.2942177424793044,42,1,318,14,,[],application,serviceDiversity
SCAN_PORT,1775.7133674840654,1785.7133674840654,10.0,42,1,318,14,,[],,
EXPLOIT_VULN,1785.7133674840654,1805.743357383811,20.029989899745487,42,1,318,14,,[],,
BRUTE_FORCE,1805.743357383811,1825.743357383811,20.0,42,1,320,14,,[],,
ENUM_HOST,1825.743357383811,1827.743357383811,2.0,42,1,320,14,,[],,
SCAN_PORT,1827.743357383811,1833.9209508457845,6.177593461973629,45,1,320,14,,[],application,serviceDiversity
SCAN_PORT,1835.9209508457845,1845.9209508457845,10.0,45,1,320,14,,[],,
EXPLOIT_VULN,1845.9209508457845,1866.1486857099912,20.227734864206695,45,1,320,14,45,"['Sonya', 'Shanie', 'Sherye', 'Susannah', 'Therine']",,
SCAN_NEIGHBOR,1866.1486857099912,1871.1486857099912,5.0,45,1,356,15,,[],,
ENUM_HOST,1871.1486857099912,1873.1486857099912,2.0,45,1,356,15,,[],,
ENUM_HOST,1873.1486857099912,1875.1486857099912,2.0,45,2,356,15,,[],,
ENUM_HOST,1875.1486857099912,1877.1486857099912,2.0,45,3,356,15,,[],,
SCAN_PORT,1877.1486857099912,1887.1486857099912,10.0,84,1,356,15,,[],,
EXPLOIT_VULN,1887.1486857099912,1895.586926631712,8.438240921720762,84,1,356,15,,[],application,PortShuffle
SCAN_PORT,1897.586926631712,1907.586926631712,10.0,84,1,356,15,,[],,
EXPLOIT_VULN,1907.586926631712,1930.359216886539,22.772290254826885,84,1,356,15,84,"['Dale', 'Floris', 'Zahara']",,
SCAN_NEIGHBOR,1930.359216886539,1935.359216886539,5.0,84,1,384,16,,[],,
ENUM_HOST,1935.359216886539,1937.359216886539,2.0,84,1,384,16,,[],,
SCAN_PORT,1937.359216886539,1947.359216886539,10.0,44,1,384,16,44,"['Nadiya', 'Jazmin', 'Hulda', 'Beilul']",,
SCAN_NEIGHBOR,1947.359216886539,1952.359216886539,5.0,44,1,384,17,,[],,
ENUM_HOST,1952.359216886539,1954.359216886539,2.0,44,1,384,17,,[],,
ENUM_HOST,1954.359216886539,1956.359216886539,2.0,44,2,384,17,,[],,
ENUM_HOST,1956.359216886539,1958.359216886539,2.0,44,3,384,17,,[],,
SCAN_PORT,1958.359216886539,1968.359216886539,10.0,56,2,384,17,,[],,
EXPLOIT_VULN,1968.359216886539,1988.384232730363,20.02501584382412,56,2,384,17,,[],network,HostTopologyShuffle
SCAN_HOST,1990.384232730363,1995.384232730363,5.0,-1,0,384,17,,[],,
ENUM_HOST,1995.384232730363,1997.384232730363,2.0,-1,0,384,17,,[],,
SCAN_PORT,1997.384232730363,2007.384232730363,10.0,45,4,384,17,,[],,
EXPLOIT_VULN,2007.384232730363,2027.3931858897456,20.0089531593826,45,4,384,17,45,[],,
SCAN_NEIGHBOR,2027.3931858897456,2032.3931858897456,5.0,45,4,384,18,,[],,
ENUM_HOST,2032.3931858897456,2034.3931858897456,2.0,45,4,384,18,,[],,
ENUM_HOST,2034.3931858897456,2036.3931858897456,2.0,45,5,384,18,,[],,
ENUM_HOST,2036.3931858897456,2038.3931858897456,2.0,45,6,384,18,,[],,
ENUM_HOST,2038.3931858897456,2040.3931858897456,2.0,45,7,384,18,,[],,
SCAN_PORT,2040.3931858897456,2048.3132697253664,7.920083835620744,39,1,384,18,,[],network,HostTopologyShuffle
SCAN_HOST,2050.3132697253664,2055.3132697253664,5.0,-1,0,384,18,,[],,
ENUM_HOST,2055.3132697253664,2057.3132697253664,2.0,-1,0,384,18,,[],,
SCAN_PORT,2057.3132697253664,2067.3132697253664,10.0,45,8,384,18,,[],,
EXPLOIT_VULN,2067.3132697253664,2068.5536568150405,1.2403870896741864,45,8,384,18,,[],application,osdiversity
SCAN_PORT,2070.5536568150405,2080.5536568150405,10.0,45,8,384,18,,[],,
EXPLOIT_VULN,2080.5536568150405,2101.4783016987044,20.92464488366386,45,8,384,18,45,"['Rikki', 'Melicent', 'Rakel', 'Kyrstin']",,
SCAN_NEIGHBOR,2101.4783016987044,2106.4783016987044,5.0,45,8,392,19,,[],,
ENUM_HOST,2106.4783016987044,2108.4783016987044,2.0,45,8,392,19,,[],,
ENUM_HOST,2108.4783016987044,2110.4783016987044,2.0,45,9,392,19,,[],,
ENUM_HOST,2110.4783016987044,2112.4783016987044,2.0,45,10,392,19,,[],,
SCAN_PORT,2112.4783016987044,2122.4783016987044,10.0,84,2,392,19,,[],,
EXPLOIT_VULN,2122.4783016987044,2142.9980527173157,20.51975101861126,84,2,392,19,,[],,
BRUTE_FORCE,2142.9980527173157,2162.9980527173157,20.0,84,2,392,19,,[],,
ENUM_HOST,2162.9980527173157,2164.9980527173157,2.0,84,2,392,19,,[],,
SCAN_PORT,2164.9980527173157,2171.881078232237,6.883025514921428,53,3,392,19,,[],application,PortShuffle
SCAN_PORT,2173.881078232237,2183.881078232237,10.0,53,3,392,19,,[],,
EXPLOIT_VULN,2183.881078232237,2204.163154409551,20.28207617731414,53,3,392,19,53,"['Ainslie', 'Zandra', 'Brigitte', 'Dian']",,
SCAN_NEIGHBOR,2204.163154409551,2209.163154409551,5.0,53,3,398,20,,[],,
ENUM_HOST,2209.163154409551,2211.163154409551,2.0,53,3,398,20,,[],,
ENUM_HOST,2211.163154409551,2213.163154409551,2.0,58,1,398,20,,[],,
SCAN_PORT,2213.163154409551,2221.294072492509,8.130918082957578,43,1,398,20,,[],application,osdiversity
SCAN_PORT,2223.294072492509,2233.294072492509,10.0,43,1,398,20,,[],,
EXPLOIT_VULN,2233.294072492509,2253.6818461498315,20.38777365732267,43,1,398,20,,[],,
BRUTE_FORCE,2253.6818461498315,2273.6818461498315,20.0,43,1,399,20,,[],,
ENUM_HOST,2273.6818461498315,2275.6818461498315,2.0,43,1,399,20,,[],,
ENUM_HOST,2275.6818461498315,2277.6818461498315,2.0,41,5,399,20,,[],,
SCAN_PORT,2277.6818461498315,2287.6818461498315,10.0,22,3,399,20,22,"['Theodosia', 'Adrea', 'Guinevere']",,
SCAN_NEIGHBOR,2287.6818461498315,2291.857442686667,4.175596536835656,22,3,399,21,,[],network,CompleteTopologyShuffle
SCAN_HOST,2293.857442686667,2298.857442686667,5.0,-1,0,399,21,,[],,
ENUM_HOST,2298.857442686667,2300.857442686667,2.0,-1,0,399,21,,[],,
SCAN_PORT,2300.857442686667,2310.857442686667,10.0,38,2,399,21,,[],,
EXPLOIT_VULN,2310.857442686667,2331.8771704388705,21.01972775220338,38,2,399,21,38,"['Priscella', 'Karita', 'Dorotea', 'Kelcy']",,
SCAN_NEIGHBOR,2331.8771704388705,2336.8771704388705,5.0,38,2,424,22,,[],,
ENUM_HOST,2336.8771704388705,2338.8771704388705,2.0,38,2,424,22,,[],,
ENUM_HOST,2338.8771704388705,2340.8771704388705,2.0,38,3,424,22,,[],,
ENUM_HOST,2340.8771704388705,2342.8771704388705,2.0,36,1,424,22,,[],,
ENUM_HOST,2342.8771704388705,2344.8771704388705,2.0,33,2,424,22,,[],,
SCAN_PORT,2344.8771704388705,2352.8902387479984,8.013068309127902,43,2,424,22,,[],network,HostTopologyShuffle
SCAN_HOST,2354.8902387479984,2359.8902387479984,5.0,-1,0,424,22,,[],,
ENUM_HOST,2359.8902387479984,2361.8902387479984,2.0,-1,0,424,22,,[],,
SCAN_PORT,2361.8902387479984,2371.8902387479984,10.0,21,8,424,22,,[],,
EXPLOIT_VULN,2371.8902387479984,2392.0499069349376,20.159668186939143,21,8,424,22,,[],,
BRUTE_FORCE,2392.0499069349376,2412.0499069349376,20.0,21,8,429,22,,[],,
ENUM_HOST,2412.0499069349376,2414.0499069349376,2.0,21,8,429,22,,[],,
SCAN_PORT,2414.0499069349376,2424.0499069349376,10.0,58,2,429,22,,[],,
EXPLOIT_VULN,2424.0499069349376,2443.41813366741,19.36822673247252,58,2,429,22,,[],network,CompleteTopologyShuffle
SCAN_HOST,2445.41813366741,2450.41813366741,5.0,-1,0,429,22,,[],,
ENUM_HOST,2450.41813366741,2452.41813366741,2.0,-1,0,429,22,,[],,
SCAN_PORT,2452.41813366741,2462.41813366741,10.0,37,1,429,22,,[],,
EXPLOIT_VULN,2462.41813366741,2476.489413956696,14.071280289285824,37,1,429,22,,[],application,serviceDiversity
SCAN_PORT,2478.489413956696,2488.489413956696,10.0,37,1,429,22,,[],,
EXPLOIT_VULN,2488.489413956696,2508.8041204610477,20.31470650435176,37,1,429,22,37,[],,
