name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,2366.711396872151,2393.986532645034,27.275135772883004,44,2,259,11,44,"['Calida', 'Mair', 'Kameko']",None,None
SCAN_NEIGHBOR,2393.986532645034,2403.986532645034,10.0,44,2,266,12,None,[],None,None
ENUM_HOST,2403.986532645034,2418.986532645034,15.0,44,2,266,12,None,[],None,None
ENUM_HOST,2418.986532645034,2433.986532645034,15.0,44,3,266,12,None,[],None,None
SCAN_PORT,2433.986532645034,2453.986532645034,20.0,48,1,266,12,48,"['Letty', 'Berry']",None,None
SCAN_NEIGHBOR,2453.986532645034,2463.986532645034,10.0,48,1,266,13,None,[],None,None
ENUM_HOST,2463.986532645034,2464.291274233282,0.3047415882479072,48,1,266,13,None,[],network,CompleteTopologyShuffle
SCAN_HOST,2466.291274233282,2476.291274233282,10.0,-1,0,266,13,None,[],None,None
ENUM_HOST,2476.291274233282,2491.291274233282,15.0,-1,0,266,13,None,[],None,None
SCAN_PORT,2491.291274233282,2511.291274233282,20.0,30,1,266,13,None,[],None,None
EXPLOIT_VULN,2511.291274233282,2524.4352326580047,13.143958424722769,30,1,266,13,None,[],application,osdiversity
SCAN_PORT,2526.4352326580047,2546.4352326580047,20.0,30,1,266,13,None,[],None,None
EXPLOIT_VULN,2546.4352326580047,2572.11683472996,25.68160207195524,30,1,266,13,30,"['Tarra', 'Felicity', 'Meade', 'Marta', 'Ammamaria']",None,None
SCAN_NEIGHBOR,2572.11683472996,2582.11683472996,10.0,30,1,295,14,None,[],None,None
ENUM_HOST,2582.11683472996,2597.11683472996,15.0,30,1,295,14,None,[],None,None
ENUM_HOST,2597.11683472996,2612.11683472996,15.0,30,2,295,14,None,[],None,None
ENUM_HOST,2612.11683472996,2627.11683472996,15.0,30,3,295,14,None,[],None,None
SCAN_PORT,2627.11683472996,2647.11683472996,20.0,37,1,295,14,None,[],None,None
EXPLOIT_VULN,2647.11683472996,2673.0143689623183,25.89753423235834,37,1,295,14,37,"['Anastassia', 'Lenette', 'Perry']",None,None
SCAN_NEIGHBOR,2673.0143689623183,2683.0143689623183,10.0,37,1,304,15,None,[],None,None
ENUM_HOST,2683.0143689623183,2698.0143689623183,15.0,37,1,304,15,None,[],None,None
ENUM_HOST,2698.0143689623183,2713.0143689623183,15.0,37,2,304,15,None,[],None,None
ENUM_HOST,2713.0143689623183,2728.0143689623183,15.0,37,3,304,15,None,[],None,None
SCAN_PORT,2728.0143689623183,2748.0143689623183,20.0,87,1,304,15,None,[],None,None
EXPLOIT_VULN,2748.0143689623183,2767.227402256784,19.21303329446573,87,1,304,15,None,[],network,CompleteTopologyShuffle
SCAN_HOST,2769.227402256784,2779.227402256784,10.0,-1,0,304,15,None,[],None,None
ENUM_HOST,2779.227402256784,2794.227402256784,15.0,-1,0,304,15,None,[],None,None
SCAN_PORT,2794.227402256784,2814.227402256784,20.0,38,1,304,15,None,[],None,None
EXPLOIT_VULN,2814.227402256784,2827.2820089902734,13.054606733489436,38,1,304,15,None,[],application,PortShuffle
SCAN_PORT,2829.2820089902734,2849.2820089902734,20.0,38,1,304,15,None,[],None,None
EXPLOIT_VULN,2849.2820089902734,2875.4562568120805,26.174247821807057,38,1,304,15,38,"['Rafa', 'Laureen', 'Stoddard', 'Sephira']",None,None
SCAN_NEIGHBOR,2875.4562568120805,2885.4562568120805,10.0,38,1,307,16,None,[],None,None
ENUM_HOST,2885.4562568120805,2888.686749033554,3.230492221473469,38,1,307,16,None,[],network,HostTopologyShuffle
SCAN_HOST,2890.686749033554,2900.686749033554,10.0,-1,0,307,16,None,[],None,None
ENUM_HOST,2900.686749033554,2915.686749033554,15.0,-1,0,307,16,None,[],None,None
SCAN_PORT,2915.686749033554,2935.686749033554,20.0,38,2,307,16,None,[],None,None
EXPLOIT_VULN,2935.686749033554,2950.4600158842136,14.773266850659638,38,2,307,16,None,[],network,IPShuffle
SCAN_HOST,2952.4600158842136,2962.4600158842136,10.0,-1,0,307,16,None,[],None,None
ENUM_HOST,2962.4600158842136,2977.4600158842136,15.0,-1,0,307,16,None,[],None,None
SCAN_PORT,2977.4600158842136,2997.4600158842136,20.0,38,3,307,16,None,[],None,None
EXPLOIT_VULN,2997.4600158842136,3011.416607337734,13.95659145352056,38,3,307,16,None,[],application,serviceDiversity
SCAN_PORT,3013.416607337734,3033.416607337734,20.0,38,3,307,16,None,[],None,None
EXPLOIT_VULN,3033.416607337734,3059.7013025006486,26.28469516291443,38,3,307,16,38,"['Barbara', 'Karyn', 'Manda']",None,None
SCAN_NEIGHBOR,3059.7013025006486,3069.7013025006486,10.0,38,3,311,17,None,[],None,None
ENUM_HOST,3069.7013025006486,3084.7013025006486,15.0,38,3,311,17,None,[],None,None
ENUM_HOST,3084.7013025006486,3099.7013025006486,15.0,38,4,311,17,None,[],None,None
ENUM_HOST,3099.7013025006486,3114.7013025006486,15.0,38,5,311,17,None,[],None,None
ENUM_HOST,3114.7013025006486,3129.7013025006486,15.0,38,6,311,17,None,[],None,None
SCAN_PORT,3129.7013025006486,3132.4570654013924,2.7557629007437754,46,2,311,17,None,[],application,osdiversity
SCAN_PORT,3134.4570654013924,3154.4570654013924,20.0,46,2,311,17,None,[],None,None
EXPLOIT_VULN,3154.4570654013924,3180.092577422098,25.635512020705846,46,2,311,17,None,[],None,None
BRUTE_FORCE,3180.092577422098,3193.5191998024525,13.426622380354274,46,2,312,17,None,[],network,HostTopologyShuffle
SCAN_HOST,3195.5191998024525,3205.5191998024525,10.0,-1,0,312,17,None,[],None,None
ENUM_HOST,3205.5191998024525,3220.5191998024525,15.0,-1,0,312,17,None,[],None,None
SCAN_PORT,3220.5191998024525,3240.5191998024525,20.0,37,4,312,17,37,"['Teresita', 'Gus']",None,None
SCAN_NEIGHBOR,3240.5191998024525,3250.5191998024525,10.0,37,4,312,18,None,[],None,None
ENUM_HOST,3250.5191998024525,3254.127616757132,3.608416954679342,37,4,312,18,None,[],network,CompleteTopologyShuffle
SCAN_HOST,3256.127616757132,3266.127616757132,10.0,-1,0,312,18,None,[],None,None
ENUM_HOST,3266.127616757132,3281.127616757132,15.0,-1,0,312,18,None,[],None,None
SCAN_PORT,3281.127616757132,3301.127616757132,20.0,22,3,312,18,None,[],None,None
EXPLOIT_VULN,3301.127616757132,3313.6260289488614,12.498412191729585,22,3,312,18,None,[],network,IPShuffle
SCAN_HOST,3315.6260289488614,3325.6260289488614,10.0,-1,0,312,18,None,[],None,None
ENUM_HOST,3325.6260289488614,3340.6260289488614,15.0,-1,0,312,18,None,[],None,None
SCAN_PORT,3340.6260289488614,3360.6260289488614,20.0,22,4,312,18,None,[],None,None
EXPLOIT_VULN,3360.6260289488614,3386.4303057652996,25.804276816438232,22,4,312,18,22,"['Nichole', 'Tamiko', 'Brianna']",None,None
SCAN_NEIGHBOR,3386.4303057652996,3396.4303057652996,10.0,22,4,322,19,None,[],None,None
ENUM_HOST,3396.4303057652996,3411.4303057652996,15.0,22,4,322,19,None,[],None,None
ENUM_HOST,3411.4303057652996,3426.4303057652996,15.0,22,5,322,19,None,[],None,None
ENUM_HOST,3426.4303057652996,3441.4303057652996,15.0,22,6,322,19,None,[],None,None
ENUM_HOST,3441.4303057652996,3456.4303057652996,15.0,22,7,322,19,None,[],None,None
ENUM_HOST,3456.4303057652996,3471.4303057652996,15.0,22,8,322,19,None,[],None,None
SCAN_PORT,3471.4303057652996,3491.4303057652996,20.0,35,3,322,19,None,[],None,None
EXPLOIT_VULN,3491.4303057652996,3497.4098062452667,5.9795004799671005,35,3,322,19,None,[],application,osdiversity
SCAN_PORT,3499.4098062452667,3519.4098062452667,20.0,35,3,322,19,None,[],None,None
EXPLOIT_VULN,3519.4098062452667,3545.2419979108527,25.832191665585924,35,3,322,19,35,"['Danit', 'Katha', 'Darby', 'Winne']",None,None
SCAN_NEIGHBOR,3545.2419979108527,3555.2419979108527,10.0,35,3,336,20,None,[],None,None
ENUM_HOST,3555.2419979108527,3570.2419979108527,15.0,35,3,336,20,None,[],None,None
ENUM_HOST,3570.2419979108527,3585.2419979108527,15.0,35,4,336,20,None,[],None,None
ENUM_HOST,3585.2419979108527,3600.2419979108527,15.0,35,5,336,20,None,[],None,None
ENUM_HOST,3600.2419979108527,3615.2419979108527,15.0,35,6,336,20,None,[],None,None
ENUM_HOST,3615.2419979108527,3618.2244122088846,2.9824142980319266,35,7,336,20,None,[],network,CompleteTopologyShuffle
SCAN_HOST,3620.2244122088846,3630.2244122088846,10.0,-1,0,336,20,None,[],None,None
ENUM_HOST,3630.2244122088846,3645.2244122088846,15.0,-1,0,336,20,None,[],None,None
SCAN_PORT,3645.2244122088846,3665.2244122088846,20.0,52,1,336,20,52,"['Lelia', 'Barbey', 'Kessiah', 'Suellen']",None,None
SCAN_NEIGHBOR,3665.2244122088846,3675.2244122088846,10.0,52,1,336,21,None,[],None,None
ENUM_HOST,3675.2244122088846,3677.7474240184424,2.523011809557829,52,1,336,21,None,[],network,HostTopologyShuffle
SCAN_HOST,3679.7474240184424,3689.7474240184424,10.0,-1,0,336,21,None,[],None,None
ENUM_HOST,3689.7474240184424,3704.7474240184424,15.0,-1,0,336,21,None,[],None,None
SCAN_PORT,3704.7474240184424,3724.7474240184424,20.0,36,2,336,21,None,[],None,None
EXPLOIT_VULN,3724.7474240184424,3738.576261255821,13.828837237378593,36,2,336,21,None,[],application,serviceDiversity
SCAN_PORT,3740.576261255821,3760.576261255821,20.0,36,2,336,21,None,[],None,None
EXPLOIT_VULN,3760.576261255821,3787.4494430898994,26.873181834078423,36,2,336,21,36,"['Marthena', 'Tarah', 'Lorrayne']",None,None
SCAN_NEIGHBOR,3787.4494430898994,3797.4494430898994,10.0,36,2,340,22,None,[],None,None
ENUM_HOST,3797.4494430898994,3798.607601237081,1.1581581471814388,36,2,340,22,None,[],network,IPShuffle
SCAN_HOST,3800.607601237081,3810.607601237081,10.0,-1,0,340,22,None,[],None,None
ENUM_HOST,3810.607601237081,3825.607601237081,15.0,-1,0,340,22,None,[],None,None
SCAN_PORT,3825.607601237081,3845.607601237081,20.0,44,4,340,22,None,[],None,None
EXPLOIT_VULN,3845.607601237081,3871.3425335023003,25.734932265219413,44,4,340,22,None,[],None,None
BRUTE_FORCE,3871.3425335023003,3886.3425335023003,15.0,44,4,344,22,None,[],None,None
ENUM_HOST,3886.3425335023003,3901.3425335023003,15.0,44,4,344,22,None,[],None,None
SCAN_PORT,3901.3425335023003,3921.3425335023003,20.0,44,5,344,22,None,[],None,None
EXPLOIT_VULN,3921.3425335023003,3922.267114514659,0.9245810123588853,44,5,344,22,None,[],application,osdiversity
SCAN_PORT,3924.267114514659,3944.267114514659,20.0,44,5,344,22,None,[],None,None
EXPLOIT_VULN,3944.267114514659,3969.4172050550624,25.1500905404032,44,5,344,22,44,"['Elisabet', 'Allie', 'Jo-Ann']",None,None
SCAN_NEIGHBOR,3969.4172050550624,3979.4172050550624,10.0,44,5,345,23,None,[],None,None
ENUM_HOST,3979.4172050550624,3981.5061352497464,2.0889301946840533,44,5,345,23,None,[],network,HostTopologyShuffle
SCAN_HOST,3983.5061352497464,3993.5061352497464,10.0,-1,0,345,23,None,[],None,None
ENUM_HOST,3993.5061352497464,4008.5061352497464,15.0,-1,0,345,23,None,[],None,None
SCAN_PORT,4008.5061352497464,4028.5061352497464,20.0,42,1,345,23,42,"['Melicent', 'Cindelyn']",None,None
SCAN_NEIGHBOR,4028.5061352497464,4038.5061352497464,10.0,42,1,345,24,None,[],None,None
ENUM_HOST,4038.5061352497464,4053.5061352497464,15.0,42,1,345,24,None,[],None,None
ENUM_HOST,4053.5061352497464,4068.5061352497464,15.0,42,2,345,24,None,[],None,None
ENUM_HOST,4068.5061352497464,4083.5061352497464,15.0,42,3,345,24,None,[],None,None
SCAN_PORT,4083.5061352497464,4102.985787568498,19.47965231875196,33,1,345,24,None,[],network,IPShuffle
SCAN_HOST,4104.985787568498,4114.985787568498,10.0,-1,0,345,24,None,[],None,None
ENUM_HOST,4114.985787568498,4129.985787568498,15.0,-1,0,345,24,None,[],None,None
SCAN_PORT,4129.985787568498,4149.985787568498,20.0,33,2,345,24,None,[],None,None
EXPLOIT_VULN,4149.985787568498,4164.566454014253,14.580666445755014,33,2,345,24,None,[],network,CompleteTopologyShuffle
SCAN_HOST,4166.566454014253,4176.566454014253,10.0,-1,0,345,24,None,[],None,None
ENUM_HOST,4176.566454014253,4191.566454014253,15.0,-1,0,345,24,None,[],None,None
