name,start_time,finish_time,duration,executed_at,batch_register_number
osdiversity,2545.356874223937,2585.8485816300536,40.49170740611635,application,7
UserShuffle,2606.0906628777725,2647.0734406907522,40.98277781297975,reserve,7
serviceDiversity,2666.4821182041915,2707.677553484023,41.1954352798316,application,7
CompleteTopologyShuffle,2726.873320256438,2767.227402256784,40.3540820003459,network,7
PortShuffle,2787.040083663436,2827.2820089902734,40.241925326837645,application,7
HostTopologyShuffle,2848.3514954489506,2888.686749033554,40.33525358460338,network,7
IPShuffle,2909.639876734624,2950.4600158842136,40.82013914958952,network,7
serviceDiversity,2970.643960463934,3011.416607337734,40.77264687380011,application,8
PortShuffle,3032.201662398864,3073.953310818094,41.75164841923015,application,8
osdiversity,3092.285350040835,3132.4570654013924,40.1717153605573,application,8
HostTopologyShuffle,3152.8253810309398,3193.5191998024525,40.693818771512724,network,8
CompleteTopologyShuffle,3212.9713060880113,3254.127616757132,41.15631066912056,network,8
IPShuffle,3273.5599251436397,3313.6260289488614,40.0661038052217,network,8
UserShuffle,3334.4133046964075,3375.1975838034255,40.78427910701794,reserve,8
PortShuffle,3395.5231757264983,3435.5311847563594,40.008009029861114,application,9
osdiversity,3455.5958868371354,3497.4098062452667,41.81391940813137,application,9
UserShuffle,3516.567612859383,3556.8314702736907,40.263857414307495,reserve,9
CompleteTopologyShuffle,3577.109281363011,3618.2244122088846,41.11513084587341,network,9
HostTopologyShuffle,3637.562263308631,3677.7474240184424,40.1851607098115,network,9
serviceDiversity,3698.4732245923005,3738.576261255821,40.10303666352047,application,9
IPShuffle,3758.5984808419207,3798.607601237081,40.00912039516015,network,9
UserShuffle,3820.373182571614,3861.1600251372315,40.78684256561746,reserve,10
osdiversity,3880.3832549606764,3922.267114514659,41.8838595539828,application,10
HostTopologyShuffle,3941.4996239862367,3981.5061352497464,40.006511263509765,network,10
PortShuffle,4001.5106751138974,4041.637426734673,40.12675162077585,application,10
IPShuffle,4062.730923814189,4102.985787568498,40.254863754309554,network,10
CompleteTopologyShuffle,4123.323648028772,4164.566454014253,41.24280598548103,network,10
serviceDiversity,4183.756496441599,4224.234956304962,40.47845986336324,application,10
UserShuffle,4245.243774649874,4287.235961140006,41.99218649013255,reserve,11
HostTopologyShuffle,4306.340989608438,4346.54276977517,40.20178016673253,network,11
PortShuffle,4366.470555606217,4406.573376101088,40.102820494870684,application,11
serviceDiversity,4426.67394542197,4466.692549944721,40.01860452275105,application,11
osdiversity,4486.7183647020465,4527.764466769065,41.04610206701818,application,11
IPShuffle,4547.361385655395,4587.418764005655,40.05737835026048,network,11
CompleteTopologyShuffle,4607.88880655627,4648.776285476319,40.887478920049034,network,11
PortShuffle,4669.123762117476,4709.730058700336,40.60629658285961,application,12
HostTopologyShuffle,4729.600650159717,4769.815045373368,40.21439521365119,network,12
serviceDiversity,4790.819995728635,4831.42319781126,40.6032020826251,application,12
osdiversity,4850.997197159531,4891.894812117147,40.89761495761559,application,12
CompleteTopologyShuffle,4911.085862445747,4951.8860751348775,40.8002126891306,network,12
IPShuffle,4971.130527704013,5011.374384301103,40.2438565970906,network,12
UserShuffle,5032.688626546754,5072.731209858498,40.04258331174424,reserve,12
IPShuffle,5093.847540629669,5134.0493617289585,40.20182109928919,network,13
CompleteTopologyShuffle,5154.7881712091885,5195.597900650495,40.809729441306445,network,13
osdiversity,5214.845754719055,5255.105983870444,40.26022915138947,application,13
UserShuffle,5275.254182444077,5315.960678118002,40.70649567392502,reserve,13
serviceDiversity,5335.474844218382,5375.71277056998,40.23792635159862,application,13
HostTopologyShuffle,5395.81941377169,5435.935182032239,40.115768260548975,network,13
PortShuffle,5455.848485625002,5495.994596810537,40.14611118553512,application,13
UserShuffle,5517.232445250817,5558.250485915909,41.018040665091576,reserve,14
osdiversity,5579.000824999849,5619.145051071379,40.144226071530284,application,14
IPShuffle,5639.737793071182,5679.917934845677,40.180141774495496,network,14
PortShuffle,5700.448339548094,5740.621905612237,40.173566064143415,application,14
HostTopologyShuffle,5760.608130977844,5800.936325551624,40.32819457377991,network,14
CompleteTopologyShuffle,5820.769694950879,5860.808705503493,40.039010552613945,network,14
serviceDiversity,5880.8243695844,5921.023502046212,40.19913246181204,application,14
serviceDiversity,5942.0766886530655,5982.306509367731,40.22982071466595,application,15
IPShuffle,6002.336791723698,6043.205340384916,40.868548661217574,network,15
HostTopologyShuffle,6063.252011423591,6103.569927119487,40.31791569589586,network,15
CompleteTopologyShuffle,6124.154965726076,6164.821956606858,40.66699088078258,network,15
UserShuffle,6184.170063512209,6224.431991407697,40.26192789548804,reserve,15
osdiversity,6244.2332664451005,6284.340307605645,40.10704116054421,application,15
PortShuffle,6304.369818022726,6344.628027074884,40.258209052158236,application,15
IPShuffle,6365.921674969963,6406.279357780389,40.35768281042601,network,16
HostTopologyShuffle,6426.364005649,6466.846022862801,40.482017213800646,network,16
CompleteTopologyShuffle,6487.171915772662,6527.8694720478115,40.69755627514951,network,16
osdiversity,6547.537749163909,6588.204147840675,40.66639867676622,application,16
PortShuffle,6607.9538094761765,6648.112492331107,40.1586828549307,application,16
serviceDiversity,6669.319098471579,6709.429816019763,40.11071754818386,application,16
UserShuffle,6729.427694179619,6770.007005974113,40.57931179449406,reserve,16
CompleteTopologyShuffle,6790.68991321454,6830.771430448473,40.08151723393348,network,17
IPShuffle,6851.015769819831,6891.180639751258,40.16486993142735,network,17
HostTopologyShuffle,6911.517181407466,6951.736985002274,40.21980359480858,network,17
PortShuffle,6972.014062732465,7012.156624160876,40.14256142841077,application,17
UserShuffle,7032.66749759822,7072.762608375151,40.095110776931506,reserve,17
serviceDiversity,7093.724389824669,7134.700918435919,40.976528611250615,application,17
osdiversity,7155.059308206235,7195.4270121213,40.36770391506525,application,17
CompleteTopologyShuffle,7216.385715795384,7256.446441479188,40.06072568380387,network,18
IPShuffle,7277.762752678242,7317.8388390107575,40.07608633251584,network,18
HostTopologyShuffle,7337.864329910413,7378.244913330038,40.3805834196246,network,18
osdiversity,7398.626474032709,7438.792620927185,40.1661468944767,application,18
UserShuffle,7459.290964791817,7499.540057356004,40.24909256418687,reserve,18
serviceDiversity,7519.425991803668,7560.122954172352,40.69696236868458,application,18
PortShuffle,7579.586286471432,7620.1621064526935,40.5758199812617,application,18
serviceDiversity,7640.79397945412,7681.365355012376,40.57137555825648,application,19
IPShuffle,7701.002109387857,7741.1929955447795,40.190886156922716,network,19
PortShuffle,7762.155013147688,7802.834407225641,40.679394077953475,application,19
osdiversity,7822.310827710263,7862.5091292757525,40.1983015654896,application,19
HostTopologyShuffle,7884.102028973688,7924.273934986851,40.1719060131627,network,19
UserShuffle,7944.793297179681,7984.868344361523,40.07504718184191,reserve,19
CompleteTopologyShuffle,8004.883379527703,8046.006570336352,41.12319080864836,network,19
IPShuffle,8066.9480955922045,8107.247425188966,40.29932959676171,network,20
PortShuffle,8127.638762097807,8169.291017446912,41.65225534910496,application,20
osdiversity,8187.652046913003,8228.031161390594,40.37911447759143,application,20
CompleteTopologyShuffle,8248.71061572702,8288.956586124925,40.245970397905694,network,20
UserShuffle,8309.506805671856,8349.673517740495,40.166712068639754,reserve,20
HostTopologyShuffle,8370.610404389332,8410.61117690578,40.000772516448706,network,20
serviceDiversity,8431.213869121688,8471.858285674398,40.64441655271003,application,20
UserShuffle,8493.118827181976,8533.367519707968,40.24869252599274,reserve,21
osdiversity,8553.327229133512,8593.903577405506,40.57634827199399,application,21
serviceDiversity,8613.49428116029,8653.766661237554,40.27238007726373,application,21
HostTopologyShuffle,8675.244699116782,8715.27337597782,40.02867686103855,network,21
IPShuffle,8735.55364663197,8776.784842461364,41.23119582939398,network,21
CompleteTopologyShuffle,8795.598599272105,8835.725384859772,40.126785587666745,network,21
PortShuffle,8857.508933646353,8897.547185114372,40.03825146801864,application,21
HostTopologyShuffle,8918.899727482309,8959.019900397903,40.120172915594594,network,22
serviceDiversity,8980.682377100979,9020.831246509237,40.14886940825818,application,22
CompleteTopologyShuffle,9041.210049175283,9081.292910125514,40.08286095023141,network,22
PortShuffle,9101.585404983045,9142.192637691227,40.60723270818198,application,22
osdiversity,9165.321159259758,9205.701436707552,40.38027744779356,application,22
UserShuffle,9225.56179535645,9268.291053874293,42.72925851784203,reserve,22
IPShuffle,9286.125753311962,9327.82190129986,41.69614798789735,network,22
CompleteTopologyShuffle,9347.65179055179,9387.878866065194,40.22707551340318,network,23
PortShuffle,9408.315092917614,9448.57256770078,40.25747478316589,application,23
osdiversity,9468.359896268352,9508.471712209925,40.111815941572786,application,23
IPShuffle,9529.253196325546,9569.465376250773,40.21217992522725,network,23
HostTopologyShuffle,9590.06553461823,9630.065669128411,40.00013451018094,network,23
UserShuffle,9650.36992504206,9690.61991308509,40.24998804302959,reserve,23
serviceDiversity,9710.465438047917,9752.68525305541,42.2198150074928,application,23
CompleteTopologyShuffle,9772.131096048892,9812.302510455074,40.17141440618252,network,24
PortShuffle,9832.457666223605,9872.711972315758,40.25430609215255,application,24
IPShuffle,9892.517389280356,9933.114789431072,40.59740015071657,network,24
serviceDiversity,9953.091193086506,9993.382810200665,40.291617114158726,application,24
