Name,Host Compromise ratio (compromised hosts / total hosts),MTD Interval,Network Size,MTD Execution Frequency,Attack Success Rate,Mean Time to Compromise (s)
NoMTD,0.2,200,75,0.0,0.6748729531338228,3464.076955524301
NoMTD,0.3,200,75,0.0,0.7255275296866648,4332.147580489139
NoMTD,0.4,200,75,0.0,0.7407500108533037,5219.640315589273
NoMTD,0.5,200,75,0.0,0.7744787944937281,5812.214952326351
NoMTD,0.6,200,75,0.0,0.7727062395907948,6378.742412293768
NoMTD,0.7,200,75,0.0,0.7848167824860841,6786.9029040437545
NoMTD,0.8,200,75,0.0,0.7657299398337287,7404.340348309682
NoMTD,0.1,200,100,0.0,0.6468137254901961,2684.4389261292827
NoMTD,0.2,200,100,0.0,0.7505121187879809,4208.949821256329
NoMTD,0.3,200,100,0.0,0.8116416300626828,5321.946835459647
NoMTD,0.4,200,100,0.0,0.843420567069305,6094.064484932565
NoMTD,0.5,200,100,0.0,0.8630836308769665,6795.671382309777
NoMTD,0.6,200,100,0.0,0.8744010713199746,7449.108684539629
NoMTD,0.7,200,100,0.0,0.8768571536007475,7972.2406708051
NoMTD,0.8,200,100,0.0,0.8723529431564021,8467.076528629745
CompleteTopologyShuffle,0.1,100,25,0.006599309945011381,0.43809523809523804,317.1451181822234
CompleteTopologyShuffle,0.2,100,25,0.006599309945011381,0.32259263354464596,1167.426679494189
CompleteTopologyShuffle,0.3,100,25,0.006599309945011381,0.3858766848047034,1466.7556343309493
CompleteTopologyShuffle,0.4,100,25,0.006599309945011381,0.35892216065170035,2125.3404531382976
CompleteTopologyShuffle,0.5,100,25,0.006599309945011381,0.3770860516637074,2485.5939442954777
CompleteTopologyShuffle,0.6,100,25,0.006599309945011381,0.3791499228645268,2867.791702592073
CompleteTopologyShuffle,0.7,100,25,0.006599309945011381,0.399481106358137,3097.3684302380125
CompleteTopologyShuffle,0.8,100,25,0.006599309945011381,0.39076779153867414,3671.1820848083453
CompleteTopologyShuffle,0.1,100,50,0.006633965615896421,0.1796909232656077,2683.5063509751476
CompleteTopologyShuffle,0.2,100,50,0.006633965615896421,0.24945043098193248,3651.963305749713
CompleteTopologyShuffle,0.3,100,50,0.006633965615896421,0.2824331224331224,4597.8057128304745
CompleteTopologyShuffle,0.4,100,50,0.006633965615896421,0.3130644285013954,5284.589689821996
CompleteTopologyShuffle,0.5,100,50,0.006633965615896421,0.3345499603844487,6000.896087682682
CompleteTopologyShuffle,0.6,100,50,0.006633965615896421,0.3513935632218481,6736.107807840203
CompleteTopologyShuffle,0.7,100,50,0.006633965615896421,0.36949435317041923,7262.820987814106
CompleteTopologyShuffle,0.8,100,50,0.006633965615896421,0.38267256722839554,7881.630574777133
CompleteTopologyShuffle,0.1,100,75,0.006593229972816026,0.1932778941505838,3314.2540335536314
CompleteTopologyShuffle,0.2,100,75,0.006593229972816026,0.18930043895987733,8652.523542237444
CompleteTopologyShuffle,0.3,100,75,0.006593229972816026,0.17934843244930537,10861.469121432698
CompleteTopologyShuffle,0.4,100,75,0.006593229972816026,0.1432854260623763,14539.417544698032
CompleteTopologyShuffle,0.5,100,75,0.006593229972816026,0.13802497865985827,17621.418028908734
CompleteTopologyShuffle,0.6,100,75,0.006593229972816026,0.1380074227250434,19855.854989433603
CompleteTopologyShuffle,0.7,100,75,0.006593229972816026,0.09666160703831725,28766.63400436907
CompleteTopologyShuffle,0.8,100,75,0.006593229972816026,0.10462812003685736,29732.489908401873
CompleteTopologyShuffle,0.1,100,100,0.0066990811064517155,0.23575646166400563,3816.1362799309454
CompleteTopologyShuffle,0.2,100,100,0.0066990811064517155,0.28443264470128726,6033.933508550017
CompleteTopologyShuffle,0.3,100,100,0.0066990811064517155,0.3256058711767074,7594.835705442582
CompleteTopologyShuffle,0.4,100,100,0.0066990811064517155,0.36990849224234207,8414.938003208092
CompleteTopologyShuffle,0.5,100,100,0.0066990811064517155,0.4051067473884384,9009.88351950219
CompleteTopologyShuffle,0.6,100,100,0.0066990811064517155,0.41640454584053765,9724.73844184905
CompleteTopologyShuffle,0.7,100,100,0.0066990811064517155,0.17624792622021013,22488.527110207015
CompleteTopologyShuffle,0.8,100,100,0.0066990811064517155,0.18046461754402296,24267.489848801164
CompleteTopologyShuffle,0.1,200,25,0.005087162991768453,0.5145833333333334,275.54154154778007
CompleteTopologyShuffle,0.2,200,25,0.005087162991768453,0.3854728604728605,1148.0488873499758
CompleteTopologyShuffle,0.3,200,25,0.005087162991768453,0.45419707356626865,1470.7815095897301
CompleteTopologyShuffle,0.4,200,25,0.005087162991768453,0.45238942217203093,1896.0333852701024
CompleteTopologyShuffle,0.5,200,25,0.005087162991768453,0.477709210870755,2210.5863424922773
CompleteTopologyShuffle,0.6,200,25,0.005087162991768453,0.47723313071310025,2584.8719022811924
CompleteTopologyShuffle,0.7,200,25,0.005087162991768453,0.4936316699845986,2938.700907145199
CompleteTopologyShuffle,0.8,200,25,0.005087162991768453,0.48844380551697625,3386.788592707008
CompleteTopologyShuffle,0.1,200,50,0.005040977120971424,0.2460328192021556,2512.3593100430353
CompleteTopologyShuffle,0.2,200,50,0.005040977120971424,0.3300704820866111,3414.4354880048363
CompleteTopologyShuffle,0.3,200,50,0.005040977120971424,0.3784198306983929,4195.421862610196
CompleteTopologyShuffle,0.4,200,50,0.005040977120971424,0.4063335077620792,4946.932890750694
CompleteTopologyShuffle,0.5,200,50,0.005040977120971424,0.42508307534084677,5699.484987102592
CompleteTopologyShuffle,0.6,200,50,0.005040977120971424,0.44823865393366685,6225.151594212575
CompleteTopologyShuffle,0.7,200,50,0.005040977120971424,0.47075286634767527,6724.088065287532
CompleteTopologyShuffle,0.8,200,50,0.005040977120971424,0.4857538725201593,7271.9390776020755
CompleteTopologyShuffle,0.1,200,75,0.005001177527817745,0.22252013043613586,3336.1202813849914
CompleteTopologyShuffle,0.2,200,75,0.005001177527817745,0.18560481428544962,16180.381723824361
CompleteTopologyShuffle,0.3,200,75,0.005001177527817745,0.19028859128640135,17868.39857660951
CompleteTopologyShuffle,0.4,200,75,0.005001177527817745,0.13827777469038952,21168.670781684606
CompleteTopologyShuffle,0.5,200,75,0.005001177527817745,0.10879342272301304,27573.189143816988
CompleteTopologyShuffle,0.6,200,75,0.005001177527817745,0.11303888157915318,29057.15603409797
CompleteTopologyShuffle,0.7,200,75,0.005001177527817745,0.0998570003357196,35195.349564446726
CompleteTopologyShuffle,0.8,200,75,0.005001177527817745,0.1085727161540466,36255.636782456204
CompleteTopologyShuffle,0.1,200,100,0.00500330559347279,0.30584487136906496,3481.168618129998
CompleteTopologyShuffle,0.2,200,100,0.00500330559347279,0.3637162325233756,5541.717441485251
CompleteTopologyShuffle,0.3,200,100,0.00500330559347279,0.40776817323597514,7014.349374466716
CompleteTopologyShuffle,0.4,200,100,0.00500330559347279,0.45463797883139057,7761.198418055671
CompleteTopologyShuffle,0.5,200,100,0.00500330559347279,0.4926877682258556,8351.031114738045
CompleteTopologyShuffle,0.6,200,100,0.00500330559347279,0.4883218755467934,9248.064836604646
CompleteTopologyShuffle,0.7,200,100,0.00500330559347279,0.20530224294877747,18875.212772684426
CompleteTopologyShuffle,0.8,200,100,0.00500330559347279,0.19255797251958537,21697.967328194416
IPShuffle,0.1,100,25,0.009957894443755591,0.488095238095238,222.66642308624714
IPShuffle,0.2,100,25,0.009957894443755591,0.1986648526940881,1525.7346436807352
IPShuffle,0.3,100,25,0.009957894443755591,0.22247240546529595,2018.4660505482213
IPShuffle,0.4,100,25,0.009957894443755591,0.22875087859459278,2511.700682771441
IPShuffle,0.5,100,25,0.009957894443755591,0.24038805261681442,3004.98770618637
IPShuffle,0.6,100,25,0.009957894443755591,0.23970449840015057,3568.9768788005
IPShuffle,0.7,100,25,0.009957894443755591,0.26212311066256666,3757.6095610690354
IPShuffle,0.8,100,25,0.009957894443755591,0.2426430769593111,4701.36032272245
IPShuffle,0.1,100,50,0.009957975242929545,0.08797419494617771,3735.691211830049
IPShuffle,0.2,100,50,0.009957975242929545,0.12662028002187042,5037.172509477908
IPShuffle,0.3,100,50,0.009957975242929545,0.15810397258539727,5896.029245800079
IPShuffle,0.4,100,50,0.009957975242929545,0.17825393341784884,6857.293507542109
IPShuffle,0.5,100,50,0.009957975242929545,0.18691219590966904,8111.792324594522
IPShuffle,0.6,100,50,0.009957975242929545,0.20242453676786515,8767.197215824992
IPShuffle,0.7,100,50,0.009957975242929545,0.21288953607705463,9572.606404840564
IPShuffle,0.8,100,50,0.009957975242929545,0.2258043854815061,10226.1927033727
IPShuffle,0.1,100,75,0.00995156354187685,0.10662594174691016,4199.4292920959115
IPShuffle,0.2,100,75,0.00995156354187685,0.10289344018419928,8142.3878412493505
IPShuffle,0.3,100,75,0.00995156354187685,0.06741913205475228,19611.013162522122
IPShuffle,0.4,100,75,0.00995156354187685,0.03540510141399639,40288.955256677975
IPShuffle,0.5,100,75,0.00995156354187685,0.03316692293453856,52115.14085345662
IPShuffle,0.6,100,75,0.00995156354187685,0.03910630099176836,52566.284913616764
IPShuffle,0.7,100,75,0.00995156354187685,0.044993624431606906,52974.70354716395
IPShuffle,0.8,100,75,0.00995156354187685,0.05046039434071444,53616.725383922494
IPShuffle,0.1,100,100,0.009952286342501048,0.12997600984985344,4933.780968813277
IPShuffle,0.2,100,100,0.009952286342501048,0.16640229950330604,7398.952848352053
IPShuffle,0.3,100,100,0.009952286342501048,0.18996716179618747,9477.305775938166
IPShuffle,0.4,100,100,0.009952286342501048,0.22283608810471262,10320.061148690891
IPShuffle,0.5,100,100,0.009952286342501048,0.25127857240319856,11135.743885918746
IPShuffle,0.6,100,100,0.009952286342501048,0.2623895283360501,11999.104529105183
IPShuffle,0.7,100,100,0.009952286342501048,0.09283462921061175,31669.00863116634
IPShuffle,0.8,100,100,0.009952286342501048,0.08691850853558038,36332.44286972649
IPShuffle,0.1,200,25,0.005095214247290874,0.5041666666666667,266.26744927270073
IPShuffle,0.2,200,25,0.005095214247290874,0.37774725274725274,1133.6524797379582
IPShuffle,0.3,200,25,0.005095214247290874,0.4590686274509804,1347.9154733976682
IPShuffle,0.4,200,25,0.005095214247290874,0.4346254470167514,1933.6721047115147
IPShuffle,0.5,200,25,0.005095214247290874,0.46454175613658366,2208.762927413423
IPShuffle,0.6,200,25,0.005095214247290874,0.46077011816456775,2583.7657116516625
IPShuffle,0.7,200,25,0.005095214247290874,0.48582664290868627,2894.947829024546
IPShuffle,0.8,200,25,0.005095214247290874,0.4779483578122262,3417.7938992947056
IPShuffle,0.1,200,50,0.005045904033673368,0.23495719387970632,2523.7543400561644
IPShuffle,0.2,200,50,0.005045904033673368,0.3196971039712976,3439.719135091228
IPShuffle,0.3,200,50,0.005045904033673368,0.36783491340485247,4170.057229719825
IPShuffle,0.4,200,50,0.005045904033673368,0.3988072444863877,4875.979725401639
IPShuffle,0.5,200,50,0.005045904033673368,0.4303363046609422,5448.508505976121
IPShuffle,0.6,200,50,0.005045904033673368,0.4473855150068755,6138.369952691204
IPShuffle,0.7,200,50,0.005045904033673368,0.46697682449856737,6684.853499646243
IPShuffle,0.8,200,50,0.005045904033673368,0.4809535534801661,7200.158901658465
IPShuffle,0.1,200,75,0.005002137751951572,0.2672572709857193,3014.0890437242892
IPShuffle,0.2,200,75,0.005002137751951572,0.2423195117801325,14151.702620991837
IPShuffle,0.3,200,75,0.005002137751951572,0.22667288405209046,16023.641276053004
IPShuffle,0.4,200,75,0.005002137751951572,0.16084021174138274,19422.84600979069
IPShuffle,0.5,200,75,0.005002137751951572,0.1459640739643764,23622.43319441775
IPShuffle,0.6,200,75,0.005002137751951572,0.15247870741123204,24791.711400963017
IPShuffle,0.7,200,75,0.005002137751951572,0.12204073958056198,31661.911076705182
IPShuffle,0.8,200,75,0.005002137751951572,0.1017797357063008,35661.65668247095
IPShuffle,0.1,200,100,0.005005390533208736,0.31320301825520047,3392.367380848932
IPShuffle,0.2,200,100,0.005005390533208736,0.36371110162557796,5521.480684490646
IPShuffle,0.3,200,100,0.005005390533208736,0.41112027431130604,6967.73503309638
IPShuffle,0.4,200,100,0.005005390533208736,0.4556266468774412,7754.765856797467
IPShuffle,0.5,200,100,0.005005390533208736,0.49477010789466214,8319.908650172232
IPShuffle,0.6,200,100,0.005005390533208736,0.48648671540069427,9191.702941696829
IPShuffle,0.7,200,100,0.005005390533208736,0.23957339599404742,17606.754843396568
IPShuffle,0.8,200,100,0.005005390533208736,0.2541189874372953,18915.05870630817
OSDiversity,0.1,100,25,0.009976951896304459,0.2677088978559567,880.9225526648206
OSDiversity,0.2,100,25,0.009976951896304459,0.2088882918070048,1797.1707183710162
OSDiversity,0.3,100,25,0.009976951896304459,0.2478888268594151,2062.7483125078943
OSDiversity,0.4,100,25,0.009976951896304459,0.24213516470030502,2649.865015707847
OSDiversity,0.5,100,25,0.009976951896304459,0.2574147570631193,3104.241279723488
OSDiversity,0.6,100,25,0.009976951896304459,0.25490701242123276,3729.9431183480656
OSDiversity,0.7,100,25,0.009976951896304459,0.2645219285973472,4189.089300488923
OSDiversity,0.8,100,25,0.009976951896304459,0.27241515460257026,4563.360441334434
OSDiversity,0.1,100,50,0.009966305023717117,0.11230651273446882,3223.2345123941072
OSDiversity,0.2,100,50,0.009966305023717117,0.1645929226002842,4309.240150896883
OSDiversity,0.3,100,50,0.009966305023717117,0.19132662944101386,5417.109111948461
OSDiversity,0.4,100,50,0.009966305023717117,0.21285720360263158,6348.6858585162945
OSDiversity,0.5,100,50,0.009966305023717117,0.2338116262901079,7065.819240268082
OSDiversity,0.6,100,50,0.009966305023717117,0.2535609989811032,7700.435520863834
OSDiversity,0.7,100,50,0.009966305023717117,0.26645331170774794,8413.555078230342
OSDiversity,0.8,100,50,0.009966305023717117,0.27724154666257894,9155.740083994577
OSDiversity,0.1,100,75,0.009963131225892213,0.1478525614384565,3529.958086339251
OSDiversity,0.2,100,75,0.009963131225892213,0.16661320669038346,6080.696702337744
OSDiversity,0.3,100,75,0.009963131225892213,0.19875893625113802,7363.7603363094195
OSDiversity,0.4,100,75,0.009963131225892213,0.22260323082007835,8478.810064311605
OSDiversity,0.5,100,75,0.009963131225892213,0.2450948257421683,9324.203991550045
OSDiversity,0.6,100,75,0.009963131225892213,0.2627145955501166,10137.303262890982
OSDiversity,0.7,100,75,0.009963131225892213,0.2839591212465492,10605.047524106149
OSDiversity,0.8,100,75,0.009963131225892213,0.29891749519025523,11214.795481333005
OSDiversity,0.1,100,100,0.00996167035514078,0.15971968267660042,4453.153654557735
OSDiversity,0.2,100,100,0.00996167035514078,0.1910983801615081,7149.449491005762
OSDiversity,0.3,100,100,0.00996167035514078,0.2306491277165696,8515.00415050071
OSDiversity,0.4,100,100,0.00996167035514078,0.2639367507384556,9574.464937927276
OSDiversity,0.5,100,100,0.00996167035514078,0.2915932510974981,10390.224215472295
OSDiversity,0.6,100,100,0.00996167035514078,0.3185061739594006,10988.128151718582
OSDiversity,0.7,100,100,0.00996167035514078,0.3401696102130378,11534.937392899805
OSDiversity,0.8,100,100,0.00996167035514078,0.35592737824235493,12221.549618791603
OSDiversity,0.1,200,25,0.005121096079101289,0.5160714285714286,442.17972983077937
OSDiversity,0.2,200,25,0.005121096079101289,0.4013764013764014,1129.516184019525
OSDiversity,0.3,200,25,0.005121096079101289,0.4608147206250921,1453.4527415216726
OSDiversity,0.4,200,25,0.005121096079101289,0.46511640796143283,1915.021138916439
OSDiversity,0.5,200,25,0.005121096079101289,0.4979733053781967,2217.9534115917013
OSDiversity,0.6,200,25,0.005121096079101289,0.4715229873669807,2840.739296340461
OSDiversity,0.7,200,25,0.005121096079101289,0.4937432315225063,3136.410227981919
OSDiversity,0.8,200,25,0.005121096079101289,0.4826738955873816,3608.362097777726
OSDiversity,0.1,200,50,0.005056964151277,0.2593076943696139,2332.8410463255273
OSDiversity,0.2,200,50,0.005056964151277,0.34691704688302216,3163.0962739970278
OSDiversity,0.3,200,50,0.005056964151277,0.38681613876245,4085.6914412349697
OSDiversity,0.4,200,50,0.005056964151277,0.4202357891031233,4835.094990482017
OSDiversity,0.5,200,50,0.005056964151277,0.4512332913895446,5334.638722550431
OSDiversity,0.6,200,50,0.005056964151277,0.4772505445793378,5831.661503402252
OSDiversity,0.7,200,50,0.005056964151277,0.49571245962823063,6334.306012457161
OSDiversity,0.8,200,50,0.005056964151277,0.5086447401637275,6877.1863885517905
OSDiversity,0.1,200,75,0.005040426950241609,0.287985679779158,2846.588679413716
OSDiversity,0.2,200,75,0.005040426950241609,0.3570439881937927,4245.019329392558
OSDiversity,0.3,200,75,0.005040426950241609,0.39770398423391107,5449.451427224698
OSDiversity,0.4,200,75,0.005040426950241609,0.4229930501399469,6436.460943240515
OSDiversity,0.5,200,75,0.005040426950241609,0.4586774935224149,7066.635562789903
OSDiversity,0.6,200,75,0.005040426950241609,0.4731350520833029,7654.086723404808
OSDiversity,0.7,200,75,0.005040426950241609,0.4915366203656991,8137.7493136593475
OSDiversity,0.8,200,75,0.005040426950241609,0.4940317750720629,8812.793629243028
OSDiversity,0.1,200,100,0.005033414324355464,0.34019715298914416,3343.227065455792
OSDiversity,0.2,200,100,0.005033414324355464,0.3960446860410324,5378.314529182295
OSDiversity,0.3,200,100,0.005033414324355464,0.4469876200719665,6498.947201427715
OSDiversity,0.4,200,100,0.005033414324355464,0.48183901694429865,7524.983474699936
OSDiversity,0.5,200,100,0.005033414324355464,0.5101114543173815,8188.9126666625
OSDiversity,0.6,200,100,0.005033414324355464,0.5297066853709643,8815.620952297242
OSDiversity,0.7,200,100,0.005033414324355464,0.5522840186065368,9326.952949235185
OSDiversity,0.8,200,100,0.005033414324355464,0.5684624505962304,9877.301296479698
ServiceDiversity,0.1,100,25,0.009993515214081511,0.367732411266894,584.9565506776746
ServiceDiversity,0.2,100,25,0.009993515214081511,0.21505958573543532,1613.8105269492705
ServiceDiversity,0.3,100,25,0.009993515214081511,0.23655707797186168,2065.2976942894607
ServiceDiversity,0.4,100,25,0.009993515214081511,0.22994899909862987,2816.828262202357
ServiceDiversity,0.5,100,25,0.009993515214081511,0.2496908226893368,3152.12157514804
ServiceDiversity,0.6,100,25,0.009993515214081511,0.23987786029689845,3973.217692784356
ServiceDiversity,0.7,100,25,0.009993515214081511,0.25273154880707127,4336.528726525939
ServiceDiversity,0.8,100,25,0.009993515214081511,0.25710580015946805,4753.498040097923
ServiceDiversity,0.1,100,50,0.009976948898106356,0.11161053877925031,3298.3857997369537
ServiceDiversity,0.2,100,50,0.009976948898106356,0.16109823394743605,4414.395577944447
ServiceDiversity,0.3,100,50,0.009976948898106356,0.18774088460406296,5514.772540178321
ServiceDiversity,0.4,100,50,0.009976948898106356,0.20832642288304654,6480.846691975756
ServiceDiversity,0.5,100,50,0.009976948898106356,0.22912723306522392,7229.905804748921
ServiceDiversity,0.6,100,50,0.009976948898106356,0.24507523981328308,7904.75245319311
ServiceDiversity,0.7,100,50,0.009976948898106356,0.25834545543968257,8585.98377347455
ServiceDiversity,0.8,100,50,0.009976948898106356,0.27030738180616576,9250.102624669704
ServiceDiversity,0.1,100,75,0.009967257938015275,0.1597608775127117,3206.820397370792
ServiceDiversity,0.2,100,75,0.009967257938015275,0.17293990014502494,5806.747364660706
ServiceDiversity,0.3,100,75,0.009967257938015275,0.2022888156046148,7232.121967598219
ServiceDiversity,0.4,100,75,0.009967257938015275,0.22330254827343268,8453.583824713573
ServiceDiversity,0.5,100,75,0.009967257938015275,0.24462443954686677,9329.239191401935
ServiceDiversity,0.6,100,75,0.009967257938015275,0.2605777506816238,10055.104814841627
ServiceDiversity,0.7,100,75,0.009967257938015275,0.279764864898284,10662.966094584519
ServiceDiversity,0.8,100,75,0.009967257938015275,0.29202959401047063,11400.11448405682
ServiceDiversity,0.1,100,100,0.009967407938875707,0.16246340155985328,4422.914223816159
ServiceDiversity,0.2,100,100,0.009967407938875707,0.1973285393829219,6953.5014159511165
ServiceDiversity,0.3,100,100,0.009967407938875707,0.23409168174660958,8390.446794361716
ServiceDiversity,0.4,100,100,0.009967407938875707,0.26058146516722613,9618.681810778708
ServiceDiversity,0.5,100,100,0.009967407938875707,0.2901771835298458,10331.56627129947
ServiceDiversity,0.6,100,100,0.009967407938875707,0.3156385523643917,10921.322291112647
ServiceDiversity,0.7,100,100,0.009967407938875707,0.3374691598714191,11481.527187033851
ServiceDiversity,0.8,100,100,0.009967407938875707,0.35394468233362425,12077.568629478305
ServiceDiversity,0.1,200,25,0.005127917519947757,0.3166666666666666,968.1007645920351
ServiceDiversity,0.2,200,25,0.005127917519947757,0.2965672771164762,1831.4915016478521
ServiceDiversity,0.3,200,25,0.005127917519947757,0.3729497220615642,2008.1440598065521
ServiceDiversity,0.4,200,25,0.005127917519947757,0.4002690994728201,2357.1637193754714
ServiceDiversity,0.5,200,25,0.005127917519947757,0.45325328473506216,2450.987073210853
ServiceDiversity,0.6,200,25,0.005127917519947757,0.44459352222843734,2974.694865403178
ServiceDiversity,0.7,200,25,0.005127917519947757,0.46487590348108637,3332.41542104803
ServiceDiversity,0.8,200,25,0.005127917519947757,0.4599803244304523,3806.787679298025
ServiceDiversity,0.1,200,50,0.0050607243915458296,0.25670426065162905,2310.4297928696647
ServiceDiversity,0.2,200,50,0.0050607243915458296,0.3347873298373855,3397.857626927763
ServiceDiversity,0.3,200,50,0.0050607243915458296,0.3814320694522653,4188.142895347129
ServiceDiversity,0.4,200,50,0.0050607243915458296,0.4165724565876541,4872.97388825469
ServiceDiversity,0.5,200,50,0.0050607243915458296,0.44204178916398673,5503.802118073144
ServiceDiversity,0.6,200,50,0.0050607243915458296,0.4655989321671578,6052.031638413895
ServiceDiversity,0.7,200,50,0.0050607243915458296,0.4808267909971251,6631.439071698255
ServiceDiversity,0.8,200,50,0.0050607243915458296,0.49866180645178526,7134.310691353373
ServiceDiversity,0.1,200,75,0.005044121664257207,0.3132735463769946,2557.6129049260553
ServiceDiversity,0.2,200,75,0.005044121664257207,0.34849075053717615,4392.939455344179
ServiceDiversity,0.3,200,75,0.005044121664257207,0.39545287261451595,5517.440326033839
ServiceDiversity,0.4,200,75,0.005044121664257207,0.41895925305693016,6474.082091086227
ServiceDiversity,0.5,200,75,0.005044121664257207,0.4564042294988053,7053.62680027145
ServiceDiversity,0.6,200,75,0.005044121664257207,0.4737910560778474,7720.930794257937
ServiceDiversity,0.7,200,75,0.005044121664257207,0.4957491633545115,8202.348566308337
ServiceDiversity,0.8,200,75,0.005044121664257207,0.5061578177687098,8691.971509209494
ServiceDiversity,0.1,200,100,0.005037731884177986,0.3241569950691197,3470.1004259146903
ServiceDiversity,0.2,200,100,0.005037731884177986,0.3917065528832836,5457.687922938161
ServiceDiversity,0.3,200,100,0.005037731884177986,0.449535944495291,6552.511949925408
ServiceDiversity,0.4,200,100,0.005037731884177986,0.48594467298793925,7517.769654039585
ServiceDiversity,0.5,200,100,0.005037731884177986,0.5169387459652961,8216.030031347933
ServiceDiversity,0.6,200,100,0.005037731884177986,0.5367815864849936,8817.127446482573
ServiceDiversity,0.7,200,100,0.005037731884177986,0.563786490537633,9239.738163712242
ServiceDiversity,0.8,200,100,0.005037731884177986,0.5795757303403946,9796.735694493347
