Name,Host Compromise ratio (compromised hosts / total hosts),MTD Interval,Network Size,MTD Execution Frequency,Attack Success Rate,Mean Time to Compromise (s)
CompleteTopologyShuffle,0.2,100,25,0.006603231182535264,0.24795993172970224,1777.4690692913885
CompleteTopologyShuffle,0.3,100,25,0.006603231182535264,0.2667000883172047,2544.5701213464645
CompleteTopologyShuffle,0.4,100,25,0.006603231182535264,0.2613649061197465,3424.954629376511
CompleteTopologyShuffle,0.5,100,25,0.006603231182535264,0.28507599627226743,3871.2476058353172
CompleteTopologyShuffle,0.6,100,25,0.006603231182535264,0.29540413861767667,4367.690491450586
CompleteTopologyShuffle,0.7,100,25,0.006603231182535264,0.31988302025101145,4641.175775566901
CompleteTopologyShuffle,0.8,100,25,0.006603231182535264,0.3018895704895769,5703.855395746409
CompleteTopologyShuffle,0.1,100,50,0.0066404760472347545,0.23875489868964203,1884.1410452996263
CompleteTopologyShuffle,0.2,100,50,0.0066404760472347545,0.3101270796265013,2609.6960086631793
CompleteTopologyShuffle,0.3,100,50,0.0066404760472347545,0.32612117367119864,3393.524758669968
CompleteTopologyShuffle,0.4,100,50,0.0066404760472347545,0.25959807234605287,4890.841553446564
CompleteTopologyShuffle,0.5,100,50,0.0066404760472347545,0.2179230802468595,6828.087008844604
CompleteTopologyShuffle,0.6,100,50,0.0066404760472347545,0.20501770540071335,8121.20825821482
CompleteTopologyShuffle,0.7,100,50,0.0066404760472347545,0.16055265417229353,11908.375342693435
CompleteTopologyShuffle,0.8,100,50,0.0066404760472347545,0.15194039928522926,13665.313674567413
CompleteTopologyShuffle,0.1,100,75,0.00666033370793144,0.1882924098797408,3058.139691148749
CompleteTopologyShuffle,0.2,100,75,0.00666033370793144,0.10451373001675696,15317.678137328108
CompleteTopologyShuffle,0.3,100,75,0.00666033370793144,0.07675795658947476,22434.994367118918
CompleteTopologyShuffle,0.4,100,75,0.00666033370793144,0.09242262820789977,23887.515077305212
CompleteTopologyShuffle,0.5,100,75,0.00666033370793144,0.1083131807694901,24590.408184398864
CompleteTopologyShuffle,0.6,100,75,0.00666033370793144,0.12150515409504789,25444.227760751088
CompleteTopologyShuffle,0.7,100,75,0.00666033370793144,0.127606653192292,26591.109695623778
CompleteTopologyShuffle,0.8,100,75,0.00666033370793144,0.12876780583204062,28362.6953241942
CompleteTopologyShuffle,0.1,100,100,0.006659965251635743,0.2607296595158592,3245.261421099546
CompleteTopologyShuffle,0.2,100,100,0.006659965251635743,0.17130670088723676,10348.614005962765
CompleteTopologyShuffle,0.3,100,100,0.006659965251635743,0.20763375694472366,11470.67403496017
CompleteTopologyShuffle,0.4,100,100,0.006659965251635743,0.2260516410008181,12914.678313921795
CompleteTopologyShuffle,0.5,100,100,0.006659965251635743,0.2504372776525145,13796.599027120574
CompleteTopologyShuffle,0.6,100,100,0.006659965251635743,0.2718414840031171,14602.743759507226
CompleteTopologyShuffle,0.7,100,100,0.006659965251635743,0.2873030283466051,15386.189512508363
CompleteTopologyShuffle,0.8,100,100,0.006659965251635743,0.292261017384826,16476.457647119587
CompleteTopologyShuffle,0.1,200,25,0.005054177066793269,0.37147817460317467,560.54154524525
CompleteTopologyShuffle,0.2,200,25,0.005054177066793269,0.3014932317854146,1707.2746217444146
CompleteTopologyShuffle,0.3,200,25,0.005054177066793269,0.33320654916143355,2384.882587945108
CompleteTopologyShuffle,0.4,200,25,0.005054177066793269,0.3412321581531789,3093.074163821632
CompleteTopologyShuffle,0.5,200,25,0.005054177066793269,0.3689489570765786,3512.2449688767947
CompleteTopologyShuffle,0.6,200,25,0.005054177066793269,0.3757827641989845,4017.8411335084193
CompleteTopologyShuffle,0.7,200,25,0.005054177066793269,0.39853932300811223,4356.476832848938
CompleteTopologyShuffle,0.8,200,25,0.005054177066793269,0.3816939346921159,5284.51803769512
CompleteTopologyShuffle,0.1,200,50,0.005015388568639919,0.3089853412125085,1721.3561312219863
CompleteTopologyShuffle,0.2,200,50,0.005015388568639919,0.39113275606863485,2403.9474850377605
CompleteTopologyShuffle,0.3,200,50,0.005015388568639919,0.40601879164076454,3124.908058162284
CompleteTopologyShuffle,0.4,200,50,0.005015388568639919,0.34938564427261837,4260.29447982897
CompleteTopologyShuffle,0.5,200,50,0.005015388568639919,0.3063455059087678,5589.244129116723
CompleteTopologyShuffle,0.6,200,50,0.005015388568639919,0.2913922976854296,6516.619036078448
CompleteTopologyShuffle,0.7,200,50,0.005015388568639919,0.2059028543114358,11247.328548216894
CompleteTopologyShuffle,0.8,200,50,0.005015388568639919,0.198813498325029,12789.510752018852
CompleteTopologyShuffle,0.1,200,75,0.005007696575322135,0.2706326716271336,2354.0001697804905
CompleteTopologyShuffle,0.2,200,75,0.005007696575322135,0.15406361075385475,11159.311862130982
CompleteTopologyShuffle,0.3,200,75,0.005007696575322135,0.10692408018004755,16179.769983065955
CompleteTopologyShuffle,0.4,200,75,0.005007696575322135,0.12314903725021614,17528.891709466025
CompleteTopologyShuffle,0.5,200,75,0.005007696575322135,0.14334053392063778,18252.507857858956
CompleteTopologyShuffle,0.6,200,75,0.005007696575322135,0.15905109595025274,19063.449907228747
CompleteTopologyShuffle,0.7,200,75,0.005007696575322135,0.16888832221382521,20015.61317646072
CompleteTopologyShuffle,0.8,200,75,0.005007696575322135,0.1715501326652446,21486.13530279363
CompleteTopologyShuffle,0.1,200,100,0.0050060859187560005,0.3323817575815575,2960.034621205392
CompleteTopologyShuffle,0.2,200,100,0.0050060859187560005,0.20392522668500673,9704.780071892053
CompleteTopologyShuffle,0.3,200,100,0.0050060859187560005,0.22506358415671718,11459.212013818598
CompleteTopologyShuffle,0.4,200,100,0.0050060859187560005,0.252564672333871,12613.90849185069
CompleteTopologyShuffle,0.5,200,100,0.0050060859187560005,0.2801190445795737,13481.810998328765
CompleteTopologyShuffle,0.6,200,100,0.0050060859187560005,0.3027302248534926,14314.663781646193
CompleteTopologyShuffle,0.7,200,100,0.0050060859187560005,0.32091358569139317,15063.727198890818
CompleteTopologyShuffle,0.8,200,100,0.0050060859187560005,0.3257792935778075,16114.848819816514
IPShuffle,0.1,100,25,0.009958205603407672,0.24927595552595555,593.9158120346211
IPShuffle,0.2,100,25,0.009958205603407672,0.14027999679554215,2265.6268588314956
IPShuffle,0.3,100,25,0.009958205603407672,0.1508287667989996,3189.290935114386
IPShuffle,0.4,100,25,0.009958205603407672,0.14231950826495943,4492.786853337557
IPShuffle,0.5,100,25,0.009958205603407672,0.1598513982336413,4959.330482774773
IPShuffle,0.6,100,25,0.009958205603407672,0.16938237582068053,5515.499025213287
IPShuffle,0.7,100,25,0.009958205603407672,0.18599713064248322,5825.868984206798
IPShuffle,0.8,100,25,0.009958205603407672,0.17119007410848225,7282.848240738518
IPShuffle,0.1,100,50,0.009953291551005043,0.13196867896125072,2417.9932482348845
IPShuffle,0.2,100,50,0.009953291551005043,0.181044181376304,3338.455733000506
IPShuffle,0.3,100,50,0.009953291551005043,0.13391768999972167,7988.7011494098515
IPShuffle,0.4,100,50,0.009953291551005043,0.08646682095619114,12544.326583614718
IPShuffle,0.5,100,50,0.009953291551005043,0.06428150037067484,18681.58070861248
IPShuffle,0.6,100,50,0.009953291551005043,0.07282448655920536,19626.793740594592
IPShuffle,0.7,100,50,0.009953291551005043,0.08111523901455511,20375.21036259965
IPShuffle,0.8,100,50,0.009953291551005043,0.06630616988325023,26254.957270551928
IPShuffle,0.1,100,75,0.00995176348385408,0.05115858368615388,30914.602553717403
IPShuffle,0.2,100,75,0.00995176348385408,0.049938491991309356,33980.04159426001
IPShuffle,0.3,100,75,0.00995176348385408,0.032396658919702316,46147.869711549676
IPShuffle,0.4,100,75,0.00995176348385408,0.04015099649739041,47998.66202936278
IPShuffle,0.5,100,75,0.00995176348385408,0.04836140788978006,48737.905998718765
IPShuffle,0.6,100,75,0.00995176348385408,0.055525227644097126,49710.685650803505
IPShuffle,0.7,100,75,0.00995176348385408,0.04782429928984855,56368.553075462885
IPShuffle,0.8,100,75,0.00995176348385408,0.05356428490124629,57143.602629150395
IPShuffle,0.1,100,100,0.009952371773390168,0.15025208219026517,4188.335160582729
IPShuffle,0.2,100,100,0.009952371773390168,0.07366641590162983,16295.098518104154
IPShuffle,0.3,100,100,0.009952371773390168,0.09802405487730975,17489.894092185707
IPShuffle,0.4,100,100,0.009952371773390168,0.11516716758125073,19015.434428077653
IPShuffle,0.5,100,100,0.009952371773390168,0.13172051341642724,20087.082712556785
IPShuffle,0.6,100,100,0.009952371773390168,0.14774619696002017,20910.39565527435
IPShuffle,0.7,100,100,0.009952371773390168,0.16192586894032993,21609.132293716484
IPShuffle,0.8,100,100,0.009952371773390168,0.16847599755345674,22923.02931747099
IPShuffle,0.1,200,25,0.0050603221690068475,0.36644917582417585,548.6322638045243
IPShuffle,0.2,200,25,0.0050603221690068475,0.3006512653197101,1685.596471603171
IPShuffle,0.3,200,25,0.0050603221690068475,0.32854283196674494,2397.3537353330776
IPShuffle,0.4,200,25,0.0050603221690068475,0.3387164413774047,3073.938548530297
IPShuffle,0.5,200,25,0.0050603221690068475,0.36918574093527906,3470.1213259410706
IPShuffle,0.6,200,25,0.0050603221690068475,0.3744811897066203,4018.197136292476
IPShuffle,0.7,200,25,0.0050603221690068475,0.396758259148682,4357.19098371241
IPShuffle,0.8,200,25,0.0050603221690068475,0.3817417731706184,5279.2549625880865
IPShuffle,0.1,200,50,0.005022057733615896,0.30741994897374164,1733.1326035177942
IPShuffle,0.2,200,50,0.005022057733615896,0.38588319620488,2438.650894255389
IPShuffle,0.3,200,50,0.005022057733615896,0.40907850653693845,3099.6711806229646
IPShuffle,0.4,200,50,0.005022057733615896,0.35042674481401576,4248.52301971034
IPShuffle,0.5,200,50,0.005022057733615896,0.31086236462422195,5557.748243157924
IPShuffle,0.6,200,50,0.005022057733615896,0.2978954797130125,6457.158449249162
IPShuffle,0.7,200,50,0.005022057733615896,0.2334374719386331,9750.738034699205
IPShuffle,0.8,200,50,0.005022057733615896,0.22348455926372857,11222.443152436957
IPShuffle,0.1,200,75,0.0050098284785280445,0.258845186196805,3018.9596305396253
IPShuffle,0.2,200,75,0.0050098284785280445,0.15866035030701184,11736.018666234886
IPShuffle,0.3,200,75,0.0050098284785280445,0.11206430600800374,17111.64140201572
IPShuffle,0.4,200,75,0.0050098284785280445,0.13215915962400032,18408.23919610259
IPShuffle,0.5,200,75,0.0050098284785280445,0.15214694837814433,19146.800189877507
IPShuffle,0.6,200,75,0.0050098284785280445,0.16776365635654325,19894.44466171496
IPShuffle,0.7,200,75,0.0050098284785280445,0.1753860448520162,20861.65874744024
IPShuffle,0.8,200,75,0.0050098284785280445,0.17624205394029316,22385.350930775214
IPShuffle,0.1,200,100,0.00500788742905812,0.319644237980025,3019.5864062143824
IPShuffle,0.2,200,100,0.00500788742905812,0.18462614933480104,12013.317885397384
IPShuffle,0.3,200,100,0.00500788742905812,0.20906977150739486,13383.794927053405
IPShuffle,0.4,200,100,0.00500788742905812,0.23564722345375907,14441.55250718205
IPShuffle,0.5,200,100,0.00500788742905812,0.2610125758755331,15289.319603607035
IPShuffle,0.6,200,100,0.00500788742905812,0.28233950769575955,16046.262057812535
IPShuffle,0.7,200,100,0.00500788742905812,0.2973829487687372,16828.313547751994
IPShuffle,0.8,200,100,0.00500788742905812,0.3025257357324673,17926.888352472313
OSDiversity,0.1,100,25,0.009970986698847042,0.2100928703434509,961.6693912420576
OSDiversity,0.2,100,25,0.009970986698847042,0.1610685820596083,2233.7063938195297
OSDiversity,0.3,100,25,0.009970986698847042,0.1792404105535474,2966.0999413880863
OSDiversity,0.4,100,25,0.009970986698847042,0.17596043517198462,4059.132984635432
OSDiversity,0.5,100,25,0.009970986698847042,0.18836053366302247,4727.174857167725
OSDiversity,0.6,100,25,0.009970986698847042,0.19043714500390496,5536.45738634879
OSDiversity,0.7,100,25,0.009970986698847042,0.2030519240757745,6014.871961811585
OSDiversity,0.8,100,25,0.009970986698847042,0.20624159093865932,6659.149399197502
OSDiversity,0.1,100,50,0.009962389279995192,0.138782313131116,2542.5880678958433
OSDiversity,0.2,100,50,0.009962389279995192,0.19217473992703443,3489.328149969721
OSDiversity,0.3,100,50,0.009962389279995192,0.22502734686542156,4310.373790112895
OSDiversity,0.4,100,50,0.009962389279995192,0.24619026699094623,5072.5496951759515
OSDiversity,0.5,100,50,0.009962389279995192,0.26805379929836415,5669.088700974887
OSDiversity,0.6,100,50,0.009962389279995192,0.2883264169269448,6153.018560593282
OSDiversity,0.7,100,50,0.009962389279995192,0.3050637470536009,6622.450798373937
OSDiversity,0.8,100,50,0.009962389279995192,0.2971232349627524,7826.2913015388385
OSDiversity,0.1,100,75,0.009965151956756544,0.1948102862714226,2618.207719732903
OSDiversity,0.2,100,75,0.009965151956756544,0.21270040442926866,4533.674635517117
OSDiversity,0.3,100,75,0.009965151956756544,0.23639508188111072,5920.929031926707
OSDiversity,0.4,100,75,0.009965151956756544,0.25003528291916977,7260.906301651222
OSDiversity,0.5,100,75,0.009965151956756544,0.2712941101487885,8198.414336504033
OSDiversity,0.6,100,75,0.009965151956756544,0.287166724308576,9065.293714490106
OSDiversity,0.7,100,75,0.009965151956756544,0.3071299707586712,9704.169856623486
OSDiversity,0.8,100,75,0.009965151956756544,0.324074363907518,10262.031566751162
OSDiversity,0.1,100,100,0.009962288602672424,0.17090500973958533,4021.7286543150763
OSDiversity,0.2,100,100,0.009962288602672424,0.21899339642749854,5996.05056760205
OSDiversity,0.3,100,100,0.009962288602672424,0.25556564164416945,7345.632584374631
OSDiversity,0.4,100,100,0.009962288602672424,0.28652303050984274,8364.190670835154
OSDiversity,0.5,100,100,0.009962288602672424,0.3114974592738168,9291.78979481182
OSDiversity,0.6,100,100,0.009962288602672424,0.3341357003660161,10079.20763837934
OSDiversity,0.7,100,100,0.009962288602672424,0.35467432909756746,10726.448035035222
OSDiversity,0.8,100,100,0.009962288602672424,0.3721216470094337,11380.017248031578
OSDiversity,0.1,200,25,0.005073812153077185,0.33006779100529116,901.9382708414497
OSDiversity,0.2,200,25,0.005073812153077185,0.312801498772188,1828.0663963163136
OSDiversity,0.3,200,25,0.005073812153077185,0.3537716194406731,2361.4051964581895
OSDiversity,0.4,200,25,0.005073812153077185,0.35475486834291015,3096.4906856962557
OSDiversity,0.5,200,25,0.005073812153077185,0.3805582599574394,3548.3984637955205
OSDiversity,0.6,200,25,0.005073812153077185,0.3731610499709673,4339.533583921257
OSDiversity,0.7,200,25,0.005073812153077185,0.39457483448572245,4726.472472671481
OSDiversity,0.8,200,25,0.005073812153077185,0.39806588295087936,5265.225090524337
OSDiversity,0.1,200,50,0.00504089137545655,0.2713845433175929,2227.037610308026
OSDiversity,0.2,200,50,0.00504089137545655,0.3637083842459096,2897.9643268941627
OSDiversity,0.3,200,50,0.00504089137545655,0.41254202427456027,3543.403717849019
OSDiversity,0.4,200,50,0.00504089137545655,0.4375224240005343,4167.877257348188
OSDiversity,0.5,200,50,0.00504089137545655,0.46480369750252915,4660.534827337092
OSDiversity,0.6,200,50,0.00504089137545655,0.49249988353785223,5011.737103275864
OSDiversity,0.7,200,50,0.00504089137545655,0.5094910402071269,5423.857264006105
OSDiversity,0.8,200,50,0.00504089137545655,0.5073601732185108,6165.877104258716
OSDiversity,0.1,200,75,0.00504415955924411,0.36552155008836423,2013.839628143491
OSDiversity,0.2,200,75,0.00504415955924411,0.38524426503164205,3493.1130356948406
OSDiversity,0.3,200,75,0.00504415955924411,0.4180338094242669,4654.644223691441
OSDiversity,0.4,200,75,0.00504415955924411,0.43575110265781636,5721.976820360138
OSDiversity,0.5,200,75,0.00504415955924411,0.46563867398478637,6507.395639629481
OSDiversity,0.6,200,75,0.00504415955924411,0.48340325617241225,7190.783696702956
OSDiversity,0.7,200,75,0.00504415955924411,0.5074297194579199,7706.534626783166
OSDiversity,0.8,200,75,0.00504415955924411,0.5237616754213398,8210.077151248908
OSDiversity,0.1,200,100,0.005035458050007255,0.3380485803134062,3105.7980815525275
OSDiversity,0.2,200,100,0.005035458050007255,0.4202624996099998,4487.339862386069
OSDiversity,0.3,200,100,0.005035458050007255,0.464907017715908,5670.5149560921745
OSDiversity,0.4,200,100,0.005035458050007255,0.5022028049531717,6535.527742371714
OSDiversity,0.5,200,100,0.005035458050007255,0.5286073789262059,7347.9490031624755
OSDiversity,0.6,200,100,0.005035458050007255,0.5538330702293005,7992.8727239708405
OSDiversity,0.7,200,100,0.005035458050007255,0.5715056392139075,8654.165981235736
OSDiversity,0.8,200,100,0.005035458050007255,0.5896607914621642,9244.885244736039
ServiceDiversity,0.1,100,25,0.009979528784398272,0.20869282613671167,896.5306074333168
ServiceDiversity,0.2,100,25,0.009979528784398272,0.161992843574168,2184.3361158350976
ServiceDiversity,0.3,100,25,0.009979528784398272,0.18052351705178396,2930.874705993753
ServiceDiversity,0.4,100,25,0.009979528784398272,0.17446426017507172,4039.544998588632
ServiceDiversity,0.5,100,25,0.009979528784398272,0.18746339200453707,4705.131220368773
ServiceDiversity,0.6,100,25,0.009979528784398272,0.19025514527135642,5498.158530626465
ServiceDiversity,0.7,100,25,0.009979528784398272,0.20108919641911538,6041.356998200705
ServiceDiversity,0.8,100,25,0.009979528784398272,0.20459353016717255,6659.724978205748
ServiceDiversity,0.1,100,50,0.0099686229112702,0.1365193084622836,2588.1524725052664
ServiceDiversity,0.2,100,50,0.0099686229112702,0.19246628406118188,3481.8534621866697
ServiceDiversity,0.3,100,50,0.0099686229112702,0.22283689307758622,4338.154267206411
ServiceDiversity,0.4,100,50,0.0099686229112702,0.24306978376664867,5140.807602189877
ServiceDiversity,0.5,100,50,0.0099686229112702,0.26452609738253535,5760.513288702747
ServiceDiversity,0.6,100,50,0.0099686229112702,0.28638862315899655,6187.901085052105
ServiceDiversity,0.7,100,50,0.0099686229112702,0.3013519826985406,6702.82425009646
ServiceDiversity,0.8,100,50,0.0099686229112702,0.2935660065799463,7899.26138741778
ServiceDiversity,0.1,100,75,0.009971125518717634,0.20285503261014623,2522.9442390592617
ServiceDiversity,0.2,100,75,0.009971125518717634,0.20661257567813196,4637.669908394538
ServiceDiversity,0.3,100,75,0.009971125518717634,0.22810911280551857,6122.531875296095
ServiceDiversity,0.4,100,75,0.009971125518717634,0.24396164466000772,7401.51282821426
ServiceDiversity,0.5,100,75,0.009971125518717634,0.2661979868410422,8324.044396967958
ServiceDiversity,0.6,100,75,0.009971125518717634,0.2834827873683065,9150.88562283888
ServiceDiversity,0.7,100,75,0.009971125518717634,0.3041715413052594,9719.501525637916
ServiceDiversity,0.8,100,75,0.009971125518717634,0.3205002145109658,10298.103629977455
ServiceDiversity,0.1,100,100,0.00996915943501194,0.1749641622749871,3942.671618086913
ServiceDiversity,0.2,100,100,0.00996915943501194,0.223899813633436,5840.590341853504
ServiceDiversity,0.3,100,100,0.00996915943501194,0.2614121653600982,7144.636157369761
ServiceDiversity,0.4,100,100,0.00996915943501194,0.29246867480752736,8165.179012528626
ServiceDiversity,0.5,100,100,0.00996915943501194,0.31551408400236364,9154.473279877859
ServiceDiversity,0.6,100,100,0.00996915943501194,0.3379398969038538,9934.118038041785
ServiceDiversity,0.7,100,100,0.00996915943501194,0.3582635517671769,10608.96459773893
ServiceDiversity,0.8,100,100,0.00996915943501194,0.3749392993827001,11259.467182906978
ServiceDiversity,0.1,200,25,0.005081756236666326,0.3437086640211641,796.1084392044819
ServiceDiversity,0.2,200,25,0.005081756236666326,0.31745870073202165,1736.2451290031247
ServiceDiversity,0.3,200,25,0.005081756236666326,0.36032418838564007,2297.033721307766
ServiceDiversity,0.4,200,25,0.005081756236666326,0.35964943508318353,3061.7611284495074
ServiceDiversity,0.5,200,25,0.005081756236666326,0.3858731887445188,3525.6971288434015
ServiceDiversity,0.6,200,25,0.005081756236666326,0.3826056190425314,4187.395261403436
ServiceDiversity,0.7,200,25,0.005081756236666326,0.40010817144955535,4659.211456251521
ServiceDiversity,0.8,200,25,0.005081756236666326,0.40210719509927817,5191.716808168192
ServiceDiversity,0.1,200,50,0.005041296632317338,0.2745039516627215,2180.436341179493
ServiceDiversity,0.2,200,50,0.005041296632317338,0.36147051046777773,2908.396755127578
ServiceDiversity,0.3,200,50,0.005041296632317338,0.4000734734244876,3660.0013357554503
ServiceDiversity,0.4,200,50,0.005041296632317338,0.4324470536019272,4234.624093661494
ServiceDiversity,0.5,200,50,0.005041296632317338,0.4603805127271165,4713.803772788216
ServiceDiversity,0.6,200,50,0.005041296632317338,0.48622509554246923,5109.659356633764
ServiceDiversity,0.7,200,50,0.005041296632317338,0.507991180606882,5455.3892030258685
ServiceDiversity,0.8,200,50,0.005041296632317338,0.5102021881793912,6138.494664725387
ServiceDiversity,0.1,200,75,0.005048711394901208,0.33528428872085403,2150.8467405402725
ServiceDiversity,0.2,200,75,0.005048711394901208,0.368435397510984,3655.2148801626604
ServiceDiversity,0.3,200,75,0.005048711394901208,0.40792936118996104,4723.475137500759
ServiceDiversity,0.4,200,75,0.005048711394901208,0.43158156500738015,5779.076289552803
ServiceDiversity,0.5,200,75,0.005048711394901208,0.46383767394061703,6469.111387157898
ServiceDiversity,0.6,200,75,0.005048711394901208,0.4842424668375636,7151.215284538702
ServiceDiversity,0.7,200,75,0.005048711394901208,0.5072220033858846,7694.791923595234
ServiceDiversity,0.8,200,75,0.005048711394901208,0.5223190994437175,8236.096684570035
ServiceDiversity,0.1,200,100,0.005039954312192732,0.33699439151769145,3104.9952605006683
ServiceDiversity,0.2,200,100,0.005039954312192732,0.4191816829988203,4536.697784993521
ServiceDiversity,0.3,200,100,0.005039954312192732,0.4675430894855791,5658.973467415163
ServiceDiversity,0.4,200,100,0.005039954312192732,0.5029692039697509,6589.5711542555955
ServiceDiversity,0.5,200,100,0.005039954312192732,0.5308151848496357,7423.984085174164
ServiceDiversity,0.6,200,100,0.005039954312192732,0.5564851580608567,8069.989664054757
ServiceDiversity,0.7,200,100,0.005039954312192732,0.5750620500266546,8682.818337162764
ServiceDiversity,0.8,200,100,0.005039954312192732,0.5903510327237771,9285.045307741608
